Column1	Column2		Column2	
@InvWesBurns	1			
@ipathak25	1			
@IPCC	1			
@IPCC_CH?	1			
@IPCC_CH's	1			
@iqmqrm	1			
@irakeshpathania	1			
@IreneVista1970	1			
@Irish_Intellect	1			
@ironcity5812	1			
@isaac_kh	1			
@ISPuuuv	1			
@issybobizzy	1			
@iSureshBjp	1			
@ITJPDCL	1			
@iTONDVFL	1			
@itsJeffTiedrich	1			
@itsJosieNicole	1			
@ITV	1			
@IwriteOK	1			
@IYCForYouth	1			
@IZabaronok	1			
@Izuvthesqrll	1			
@IzzyKing063	1			
@IzzyM45229399	1			
@J_Weaksauce	1			
@j7s_big_chopper	1			
@jack	1			
@Jack_Forge13	1			
@Jack_Petocz	1			
@jackcalifano	1			
@JackHatt69	1			
@JackPosobiec	1			
@JackSillin	1			
@Jacksonissavvy	1			
@JacksonMesser37	1			
@JackStiff7	1			
@jackxon_martin	1			
@jaclyntrop	1			
@jacremes	1			
@JadeJaysie	1			
@JaggerAUS	1			
@JaggerMickOZ	1			
@Jairam_Ramesh	1			
@JakeSherman	1			
@JakksonT	1			
@jAlmz5	1			
@JamaicanJihadi	1			
@JamCoatedCookie	1			
@jamesba44872533	1			
@JamesCarucci2	1			
@JamesLynchGTC	1			
@JamesMelville	1			
@jamesmsimpson	1			
@JamesPrzybyls13	1			
@Jamie210	1			
@jamieob256	1			
@jan_forney	1			
@Janetb172	1			
@JanetLiff	1			
@janey1211	1			
@janwh_54	1			
@JaquelineOutram	1			
@JarBomb	1			
@JasjeevGandhiok	1			
@Jason	1			
@jason_k95	1			
@jason_lazer	1			
@jason_stepn	1			
@jasonauctioneer	1			
@JasonBurkhead	1			
@JasonC00829648	1			
@JasonSolinsky	1			
@jawja100	1			
@jaxyw	1			
@jayallen56	1			
@Jaybefaunt	1			
@jaycarbray	1			
@JayInslee	1			
@jayme_valdez	1			
@jaysimmo3	1			
@JBlaze69er	1			
@jcokechukwu	1			
@JCubanova	1			
@JcVasquez52	1			
@jd2413	1			
@JDCocchiarella	1			
@jdsanctioned	1			
@JeanPaulFartre8	1			
@jedigardener	1			
@JeffBernard1	1			
@JeffBezos.	1			
@JeffFis05096653	1			
@JeffJWarwick	1			
@JEGaulden	1			
@jembbop	1			
@jenleahhh	1			
@JennaEllisEsq	1			
@JennaSudds	1			
@JenniferCoogan1	1			
@Jens1872	1			
@jeremiahjjohns	1			
@jeremycyoung	1			
@jeremyfaust	1			
@JeremyVineOn5	1			
@JerryMindsnack	1			
@Jersey_Gulls	1			
@Jess369269	1			
@jessdotceee	1			
@jesse_kern11	1			
@JesseKellyDC	1			
@JessePeltan	1			
@jessphillips	1			
@jesus_jimz	1			
@JewRussophile	1			
@jezebeljayne	1			
@JG_OICU_8_1_TOO	1			
@jgkoomey	1			
@JHerbatov	1			
@jillbalser	1			
@JillianOhana	1			
@JiloreWard	1			
@Jim35591060	1			
@JimDelos02	1			
@JimFish56837379	1			
@JimGunAR15	1			
@Jimmywonton2	1			
@JimTypeDude	1			
@jiveaces	1			
@JJ9828	1			
@jjbjhjwj	1			
@jjwalsh	1			
@jk_searl	1			
@jkblacker	1			
@JKDubai1	1			
@jkenney	1			
@jlanier06	1			
@jlburns314	1			
@JLeiper	1			
@JLimHospMD	1			
@jlrizzoii	1			
@jmkorhonen	1			
@JMNorthrup	1			
@JMohmah94	1			
@JMPSimor	1			
@joalruch_	1			
@JoanneCrowe	1			
@Joe_Nathan81	1			
@Joebloggs571	1			
@joecharex	1			
@JoeKelsall2	1			
@JoelMaHarry	1			
@JoeNewberry	1			
@JoePostingg	1			
@joerogan	1			
@JoeSoucheray	1			
@JoeWarr39675751	1			
@John_AKA_Becker	1			
@john_mcguirk	1			
@johnabbottnet	1			
@JohnBarchard	1			
@JohnBauters	1			
@JohnCornyn	1			
@johncusack	1			
@JohnDriscoll811	1			
@JohnFeehery	1			
@johniebnose	1			
@JohnKerry	1			
@JohnLeFevre	1			
@JohnM53093509	1			
@JohnnyBricks8	1			
@JohnOz1900	1			
@johnredwood	1			
@JohnsHopkins	1			
@johnsy123aus	1			
@JoinIsmail	1			
@jojo2020	1			
@JoJoFromJerz	1			
@jon_bois	1			
@jonathonporritt	1			
@JonHlluk	1			
@JonKatzShow	1			
@JonnyMicro	1			
@Jonnyporkchop	1			
@JonRFleming	1			
@jonsaxon67	1			
@JonVigliotti	1			
@Jordaneesh	1			
@Josh_Pactor	1			
@joshqharris	1			
@joshuaicore	1			
@JoshuaPotash	1			
@jotcd	1			
@JournalistErsan	1			
@journo_dale	1			
@joyfulnecronom	1			
@JPDCLofficial	1			
@jpdeacons	1			
@jpgcrowley	1			
@JPNadda	1			
@jrockstrom	1			
@JS_Rousseau	1			
@jsj11113	1			
@JStein_WaPo	1			
@jtrebach	1			
@JTreff300	1			
@juanbustos	1			
@judgeluttig	1			
@Judikovacs	1			
@JudyHinchcliffe	1			
@JudyPete	1			
@juicemango_	1			
@JuliaDavisNews	1			
@JulianRoepcke	1			
@Julie_NoNumbers	1			
@JulieDzerowicz	1			
@Julius_S_Malema	1			
@JumwaAisha	1			
@jurijuri	1			
@just2sayin	1			
@JustFreshKicks	1			
@JustinC43829880	1			
@jyn_urso	1			
@K4C	1			
@Kacheling	1			
@Kae_snooow	1			
@Kaepernick7	1			
@Kaikenhuippu	1			
@kailaswild	1			
@kaimatai	1			
@KaipLisette	1			
@kakakakaty2	1			
@kakiOwakagirl	1			
@KamalaHarris	1			
@kangaman81	1			
@Kapyoseiin	1			
@KaraHurst	1			
@KarenKalifornia	1			
@KariLake	1			
@kashiomi_art	1			
@KassyDillon	1			
@KasthuriShankar	1			
@kat_neville	1			
@Kate3015	1			
@Katerationopia	1			
@KateWolf1444	1			
@Kathy13856862	1			
@Kathy4Truth	1			
@Katie06591061	1			
@KatieAllenMP	1			
@katieannis18	1			
@KatiePhang	1			
@katloneill	1			
@KatTimpf	1			
@kayshebaddd	1			
@kbmann64	1			
@kbo1978	1			
@KCCINews	1			
@kdbowlby	1			
@Kdenkss	1			
@kderosa	1			
@KDL07866015	1			
@keenelandsales	1			
@Keir_Starmer	1			
@KeithOlbermann	1			
@kellan	1			
@KellerZoe	1			
@kelly76712507	1			
@KellzInCLE	1			
@kenbone44	1			
@KendallJenner	1			
@KenElNinoLobo	1			
@kenn_pai	1			
@KennethDredd	1			
@kenoath58	1			
@KenPaxtonTX	1			
@kenthovind	1			
@KentishZombie	1			
@kenzesjsjsjs	1			
@KerridwinR	1			
@Kerry_Berry12	1			
@KesariDhwaj	1			
@kester_stacey	1			
@ketaminh	1			
@ketan83	1			
@KetanJ0	1			
@kevinroose	1			
@kevinrose	1			
@kevpluck	1			
@KeYouth4sdgs	1			
@KGlatus	1			
@khalchewska	1			
@KHayhoe	1			
@KidCreole3	1			
@Kimberl88485948	1			
@kimisanauthor37	1			
@KimKardashian	1			
@KingOfCommSense	1			
@KingProle	1			
@kingugo_	1			
@Kinkajou5123	1			
@KinniskaMakes	1			
@Kit_Yates_Maths	1			
@kitaab31	1			
@KitemanArgues	1			
@KittenKell	1			
@kittypurrzog	1			
@KittyTheOthrWay	1			
@Kiwi_CGFX	1			
@KJoJoe21	1			
@KKRiders	1			
@kmbc	1			
@kmont99	1			
@KnowNothingTV	1			
@KnOwYoUrGaMe222	1			
@kokoswallet	1			
@KoneMoheavy	1			
@Kookierot	1			
@Koreaboo	1			
@kourouklides	1			
@KPfakhar1	1			
@kppotatoes	1			
@KR1573N	1			
@kraegkust	1			
@Kraken_Nucks	1			
@KrangTNelson	1			
@KreekCraft	1			
"@KrisJenner"""	1			
@krisster8	1			
@KristiTalmadge	1			
@Kryptospherus	1			
@KrystianMarek11	1			
@KStafford67	1			
@KTRTRS	1			
@kukuruyo	1			
@KumarJenamani	1			
@kuomintang	1			
@kurtisconner	1			
@Kuruluvv	1			
@KwasiKwarteng	1			
@KWehsner	1			
@KYBourbon4me	1			
@kyle_lyk	1			
@KylieJenner	1			
@kyvikm	1			
@kzngov	1			
@LaChuka1	1			
@lackingsaint	1			
@LadyAtreidesJ	1			
@ladychryse	1			
@LadyCsCloset	1			
@LadyGaga	1			
@LadyPatriot77	1			
@LadyPoop2	1			
@LaineyRubin	1			
@LakeCountry	1			
@LakotaMan1	1			
@LALewman	1			
@LaMangaNostra	1			
@LambaWor	1			
@lambert_craig	1			
@LanceForman	1			
@LandauDave	1			
@LanterneRougeYT	1			
@lapatina_	1			
@lardconcepts	1			
@larisamlbrown	1			
@Larrybrockmp	1			
@Laserdisc	1			
@lastprisonerprj	1			
@LateCheck	1			
@latimeralder	1			
@lauferlaw	1			
@laurasynthesis	1			
@LaurenKGurley	1			
@lavndr_macaron	1			
@LawBatra	1			
@lawrencekitema	1			
@LayahHeilpern	1			
@lazyph0que	1			
@LBis_here	1			
@LeadSmart	1			
@LeannEAF	1			
@leavingreligio1	1			
@LeeBanning	1			
@LeeCamp	1			
@LeeLafferty4	1			
@leepeggie1970	1			
@LeftBehindPoet	1			
@LeftismForU	1			
@leftistbrayden	1			
@LeftReckoning	1			
@LeftyNavySeal	1			
@legalminimum	1			
@leighbeadon	1			
@leighgt	1			
@leilarahimi	1			
@leinsterrugby	1			
@LEMonman223	1			
@Lena_Knows1225	1			
@LeninRoger_	1			
@LeoDiCaprio	1			
@LePapillonBlu2	1			
@les_politiques	1			
@Leslie48364805	1			
@LetIndBreathe	1			
@lezleymarion	1			
@LI_Catfish	1			
@Liamontheloose	1			
@liberalpuppy	1			
@LibertyTweets4	1			
@libsoftiktok	1			
@LicypriyaK	1			
@LifeLibertyEvan	1			
@LikeINeverLef	1			
@lila_seidman	1			
@lilbabygandhi	1			
@Lily_I_Guesss	1			
@Lin53237785	1			
@LindaM32109623	1			
@LindaMarkss	1			
@LionelMedia	1			
@lionheartleojai	1			
@LiteFootPrints	1			
@literallywowok	1			
@LiveSmart	1			
@LiveStormChaser	1			
@Liveuamap	1			
@lizarevell	1			
@Lk49Mel	1			
@LmfaoWith	1			
@LMZintheEB	1			
@LocienDren	1			
@LofayPeter	1			
@logicalbyte1	1			
@lomondorooney	1			
@LookForPeace2	1			
@loraineswift1	1			
@lori_romanell	1			
@LorieMeacham	1			
@Lorrilala	1			
@Loud_Lass	1			
@Louisbotelho17	1			
@LouiseMensch	1			
@LouisTurnerFal	1			
@LoveIndia939791	1			
@LovelyGeezer65	1			
@Loveon999	1			
@lowerboss245	1			
@lpuma50	1			
@LSalgadoArtist	1			
@lsfarmer311	1			
@LSW12612672511	1			
@lucaberta	1			
@LucBerthold	1			
@LuckyLu89791043	1			
@LudwigAhgren	1			
@luigi_warren	1			
@Lulzmouse	1			
@LustfulLiberal	1			
@Lutalo_njaga	1			
@luter_el	1			
@lyletaylorbabyy	1			
@lynnyloo02	1			
@lynxrattle	1			
@LYoutubeman	1			
@M_Biddington	1			
@m_nuks	1			
@m_parrington	1			
@Macetrain	1			
@maclewis22	1			
@maddyjorr	1			
@MadiBoity	1			
@MadnessVs	1			
@madpdx	1			
@MAGAGAL58	1			
@magelyfe	1			
@Maggie_Hassan	1			
@magisternihil	1			
@Magwedhe	1			
@MahenderSTBJP	1			
@MailOnline	1			
@maisie_toby	1			
@majorityfm	1			
@MakeupForWOC	1			
@Makhosa78668769	1			
@MalChandler	1			
@Malecopywriter	1			
@MamaMac_	1			
@MandarSawant184	1			
@manicfinalgirl	1			
@ManMilk2	1			
@Manny50155948	1			
@mansuy_adrien	1			
@maolesen	1			
@MararaMoabelo	1			
@marathikedar	1			
@MarcMethot3	1			
@marcorandazza	1			
@MarcoTeixeiraUN	1			
@marcusjdl	1			
@marcuslemonis	1			
@MargaretAtwood	1			
@MargaretHollin1	1			
@MargibMusic	1			
@MarieMa16935777	1			
@marinmoca	1			
@MarinYangGang	1			
@MariskaSchalek1	1			
@Marisya100	1			
@Mark_A_Eaton	1			
@mark_mcewen	1			
@MarkCarney	1			
@MarkCarney	1			
@markcojuangco	1			
@MarketfieldWay	1			
@MarkHertling	1			
@MarkJam92731126	1			
@markjaquith	1			
@marklevinshow	1			
@markmueller0	1			
@markosib	1			
@MarkSerreze	1			
@MarkZuckerbeg	1			
@marlon_humphrey	1			
@MarmaladeChild	1			
@marq_au	1			
@MarriottVacClub	1			
@marrs_edward	1			
@marry_ilona	1			
@MarsAscendant	1			
@Marshak2Marshak	1			
@Martin020455	1			
@marvee67	1			
@MarvinJRees	1			
@Marvy_olu	1			
@MaryELandis	1			
@MasalaFry69	1			
@masonmennenga	1			
@Mathenaut	1			
@mattdizwhitlock	1			
@matthew_lees	1			
@Matthew_Spicer	1			
@matthewdmarsden	1			
@MatthewPStein	1			
@mattjcan	1			
@mattjolley2	1			
@mattletiss7	1			
@MattMason	1			
@MattMcMuscles	1			
@MattRudkinWX	1			
@matttburke	1			
@MattWalshBlog	1			
@Mattyisgoingto1	1			
@MavisfairyMary	1			
@maxcan	1			
@maxedoutsolar	1			
@maxfawcett	1			
@MaxFichtner	1			
@MaximeBernier	1			
@MaximeBernier:	1			
@MaximEristavi	1			
@maxinejoselow	1			
@MAY	1			
@MayaMurful	1			
@maybe60794885	1			
@MayneReport	1			
@MayoIsSpicyy	1			
@MAYORKAS	1			
@MazherArshad	1			
@MaziObumneke	1			
@MbabaziSamson	1			
@mbucy57	1			
@mccaffreyr3	1			
@McKinsey	1			
@mcuban	1			
@MDT	1			
@MeanKaiser	1			
@Meat_Watcher	1			
@Meati	1			
@medfreaky	1			
@mediapolitic	1			
@mediatteur	1			
@mediocre_danny	1			
@megmp3	1			
@megoo1	1			
@mehrensp7	1			
@MekaVerse	1			
@Melanie33720945	1			
@MelanyL08249168	1			
@MElcoate	1			
@melshongwe88	1			
@Mememarkets1	1			
@meng002345709	1			
@Menigoz44	1			
@MEP_Somalia	1			
@MercedesBenz	1			
@mercurialscorpi	1			
@MercyXBT	1			
@merv8888	1			
@messengitis	1			
@Metalhed471	1			
@metoffice	1			
@Mexalori2	1			
@mfansour	1			
@mgnayak5	1			
@mhofela_mhofu	1			
@MiaFarrow	1			
@MIB_India	1			
@Michael71718318	1			
@Michael80789776	1			
@michaelbd	1			
@MichaelBerrySho	1			
@MichaelCarmack_	1			
@michaeldweiss	1			
@michaeljburry	1			
@MichaelPascoe01	1			
@MichaelWX18	1			
@MichealMartinTD	1			
@MichiganFront	1			
@Mick2b	1			
@MickeyT401	1			
@micksfoley	1			
@MihaiSora	1			
@mihirssharma	1			
@Mikeabbey__	1			
@MikeCrawshaw4	1			
@mikegalsworthy	1			
@MikeGil61338704	1			
"@MikeJudge"""	1			
@MikeLadano	1			
@Mikemag73	1			
@mikenedie	1			
@mikenorman	1			
@MikeObach	1			
@mikeparry8	1			
@MikePerryavatar	1			
@mikeportsmouth	1			
@mikeresister	1			
@MikeSchmidt_eth	1			
@MikeSliferWX	1			
@MikeyG_DDS	1			
@MikmaqRights	1			
@mikurubaeahina	1			
@millmich	1			
@MillyMolly300	1			
@MiltFire108	1			
@minimoogles	1			
@MinnesotaExpat	1			
@mirandadevine	1			
@mirandaisrisen	1			
@Mirarkitty	1			
@mirci02	1			
@MiriamL99472550	1			
@MirJunaidJKWP	1			
@miss_gran_dia	1			
@Miss_Pellin	1			
@mistermaximus	1			
@MisterRatt	1			
@mithika_mwenda	1			
@MithradatesVI	1			
@MixyPisa	1			
@MizDanaClaire	1			
@mj_coats	1			
@MKahn84	1			
@MKEdits7	1			
@MKernza	1			
@mktsutherland	1			
@MLG_Alcatraz	1			
@MMBoxy	1			
@MMylova	1			
@mnwild	1			
@mo_tilla	1			
@moderateRepand1	1			
@moefcc	1			
@MOFA_Taiwan	1			
@MohammadAsfour	1			
@mohitbharatiya_	1			
@MoiraDraws	1			
@MoistureVapor8r	1			
@MoKanCAN	1			
@MoLGUganda	1			
@molly_knight	1			
@moneyacademyKE	1			
@MonicaLewinsky	1			
@MontgomeryCoMD	1			
@montspencer	1			
@Moody504___	1			
@moonbirds	1			
@morris1_k	1			
@mortgageconsult	1			
@MosesPheeha	1			
@moseytech	1			
@motsepe_patrice	1			
@Mott_Mason	1			
@MountainBark	1			
@mowermanjimmy	1			
@MpPanadol	1			
@Mr_Kinnie	1			
@MrASTM	1			
@MrAtheistPants	1			
@MrDEngland	1			
@MrEagleEye2U	1			
@MrEugeneStoner	1			
@MrFaversham	1			
@MrHedgepig1	1			
@MrJonCryer	1			
@mrlungisa	1			
@mrmakethings	1			
@MrPoppt1	1			
@mrsorokaa	1			
@MrSugarfoot	1			
@MrTbone1965	1			
@Ms_Confucious	1			
@MthMttCoe	1			
@MtKenyaNetwork1	1			
@MToph91	1			
@mtracey	1			
@mtukatana	1			
@MUKISAKEMA	1			
@MumbaichaDon	1			
@Muninn18085831	1			
@murckyroni	1			
@MurliMenon6	1			
@murpharoo	1			
@MurphyYuiko	1			
@Muskrat__	1			
@MutinyYerBoss	1			
@MVAGovt	1			
@MxoWes01	1			
@myeclipsed_sun	1			
@mygovindia	1			
@MyGreenMC	1			
@MythRaine	1			
@MyValenciaHomes	1			
@n_roettgen	1			
@N1C0L3_Awesome	1			
@Nafees4217	1			
@NafieZeta	1			
@nahvkia	1			
@Naijadailyfeedx	1			
@nameisKanu01	1			
@nammymommy	1			
@NanaJaney	1			
@Nancy_Crouse	1			
@nandoodles	1			
@NannaFlamingo	1			
@NaomiOhReally	1			
@NaomiOreskes	1			
"@narendramodi"""	1			
@Narty0071	1			
@naruruchan	1			
@Naseem_khera	1			
@NastassiaAstra	1			
@natalieevamarie	1			
@natethenate	1			
@nathaliejacoby1	1			
@NathanFried4	1			
@NathJ1212	1			
@nathxn_wyn	1			
@NativeBanter	1			
@NativeSonn	1			
@NatureEcoEvo	1			
@NaturesPoisons	1			
@Navy72Buff	1			
@NavyBrat59	1			
@Nazboleon	1			
@nbcchicago	1			
@NBCNews	1			
@NBPTROCKS	1			
@ncIMPACTsog	1			
@nealasher	1			
@NEARProtocol	1			
@nehaa_sinha	1			
@neil_parish	1			
@Neilcharles1450	1			
@NeilLinkletter	1			
@Neloangelo314	1			
@Nemesis41067680	1			
@Neolibtears	1			
@neontaster	1			
@Nerd0fPrey	1			
@nerdyant64	1			
@nerfherder731	1			
@Nestle	1			
@netshrink	1			
@neuralink	1			
@NewClimateEcon	1			
@NewforestStock	1			
@news10nbc	1			
@newscomauHQ	1			
@NewsHour	1			
@NewshubNZ	1			
@newsoncool	1			
@newsondowntown	1			
@newtgingrich	1			
@NewYorkStateAG	1			
@nexta_tv	1			
@Nexus037	1			
@NFLAlumni	1			
@NFLFilms	1			
@NfTimer	1			
@NgomaTshiamo	1			
@NGRPresident	1			
@NGRSenate	1			
@NGScott_NZ	1			
@nhk_varma	1			
@NHTSAgov	1			
@NicePadraig	1			
@nicholasgwells	1			
@NicholasTyrone	1			
@nichosheen	1			
@NickFerrariLBC	1			
@nickhedley	1			
@nickhedley.	1			
@nicklasbronk	1			
@NickMcGinley1	1			
@NickToscano1	1			
@Nicoledso	1			
@NicolleDWallace	1			
@Nidhi	1			
@nigethugrug	1			
@nikgeneburn	1			
@NikkiFried	1			
@NikolovScience	1			
@Nikolovscience	1			
@NILC	1			
@NileshO56713335	1			
@NileshShah68	1			
@NIMHgov	1			
@NiranjanAjit	1			
@NJBeisner	1			
@NJSpotlightNews	1			
@NOAA	1			
@noah_guttman	1			
@NoahCarl90	1			
@noahssembly	1			
@nobulart	1			
@NoceraUNB	1			
@NodleNetwork	1			
@NoFacebookEver	1			
@NoHiJinx	1			
@nolanolegal	1			
@nolesfan2011	1			
@nominalthoughts	1			
@noplaceforsheep	1			
@norbert_geelen	1			
@Normamjali	1			
@NoteFromSELF	1			
@notgrubles	1			
@nothin_6812	1			
@novemberrain73	1			
@NPSTanner	1			
@NRMOnline	1			
@nsgov	1			
@nshealth	1			
@nsitharaman	1			
@nspowerinc	1			
@NSUARB	1			
@NSWGovernment	1			
@nswpolice	1			
@NSwSES	1			
@NTBirdClub	1			
@nu1wcf	1			
@NuckChorris16	1			
@NukaKingLee	1			
@NullArcana	1			
@nunya45563567	1			
@nvangelder03	1			
@Nvdbd23	1			
@NWSBUFFALO	1			
@NWSMidland	1			
@NYCLee5	1			
@NYCMayor	1			
@nytopinion	1			
@nyuniversity	1			
@OAlexanderDK	1			
@ObamaFoundation	1			
@Obohobofromnobo	1			
@OccupyDemocrats	1			
@Ocgoat1	1			
@odi_et_amo_21	1			
@of_flocks	1			
@OferShinarL	1			
@officecmbihar	1			
@OfficeOfNG	1			
@OfficeOfRKSingh	1			
@OfficeofUT	1			
@OfficerEnclave	1			
@officerwaifu	1			
@OfficialVizeh	1			
@og_frostie	1			
@OghamRowan	1			
@oharamal	1			
@ohthatwelshguy	1			
@OldGuy_Wims	1			
@OldKrypton	1			
@OldLoosehead	1			
@OldSchoolRachel	1			
@oliverdarcy	1			
@OliverKBrown	1			
@OlumideIDOWU	1			
@omeeio	1			
@Onion611	1			
@OntarioNDP	1			
@OnTheFontanka	1			
@ooohglobbits	1			
@oopmouth11	1			
@OpenWebSandbox	1			
@OrbanTheButcher	1			
@OrionPax_TA	1			
@Orwell_2012	1			
@otherafrikan	1			
@OttoHuang120	1			
@OurPowerMaine	1			
@OutWithDuckism	1			
@OwenJones84	1			
@Ozpin_Cane	1			
@OzraeliAvi	1			
@P3ng1z	1			
@PACJA1	1			
@paddkav	1			
@PaddyM91467224	1			
@PaddyTott	1			
@pallavict	1			
@pallbro	1			
@PamelaBrownCNN	1			
@PaolaQP1231	1			
@PAPANURSE1	1			
@ParagHive	1			
@Parliament_Ug	1			
@partiiallystars	1			
@patagonia	1			
@patcriolo	1			
@PatrickFazio	1			
@PatrickMcEnroe	1			
@PatriotInSF	1			
@patriottxs	1			
@paulg	1			
@PaulineHansonOz	1			
@paulk652517	1			
@paulkrugman	1			
@PaulMer53	1			
@PaulOBrien	1			
@paulofaco_	1			
@paulsakkal	1			
@PaulSorrentino3	1			
@PaulSRobson	1			
@PaulTreyvaud	1			
@PavanRanaRSS	1			
@pawsplay36	1			
@pbhushan1	1			
@pcdunham	1			
@PCKJ3627	1			
@pcrickard	1			
@pddjkofficial	1			
@PeachJames_	1			
@PearseDoherty	1			
@peblackstock	1			
@PeepalFarm	1			
@Pelagia_Chari	1			
@PelosiXi	1			
@penguinlive	1			
@Pennthusiast	1			
@PenserLapres	1			
@pentops9000	1			
@PepperOceanna	1			
@Pepsi	1			
@perennialpantry	1			
@peroluwara1	1			
@PerthLive6PR	1			
@pete_rizzo_	1			
@PeteButtigieg	1			
@PeteMundo	1			
@petenajarian	1			
@Peter14306722	1			
@peterdaou	1			
@PeterStefanovi2	1			
@PeterthebigDane	1			
@PetrasPics66	1			
@pewresearch	1			
@Peytral	1			
@pez1963	1			
@pgmckim	1			
@PH11122	1			
@Phil_Lewis_	1			
@PhilipDoggart	1			
@PhilipOnions	1			
@PhilipProudfoot	1			
@Philkilonzo	1			
@PhillipCoorey	1			
@phillips_mls	1			
@PhillyFan1221	1			
@philosophybites	1			
@Phoenix_Blue	1			
@PickleMrs	1			
@Pierre_Markuse	1			
@piersmorgan	1			
@PiersUncensored	1			
@piggywillow1	1			
@PIK_Climate	1			
@pinegr0ve_	1			
@PippaViktoria	1			
@PissedOffLawyer	1			
@PJ_OwO_	1			
@PlagueofProgs	1			
@plumb_tec	1			
"@PMOIndia"""	1			
@PMulanix	1			
@pocockdavid	1			
@PodNationPods	1			
@Podolyak_M	1			
@poggydoggy	1			
@PokeKellz	1			
@pokimanelol	1			
@PolarBears	1			
@polaris01usa	1			
@PolestarCars	1			
@PoliticalToonz	1			
@politico	1			
@PolitiCrooks	1			
@politwemmy	1			
@PolybiusChamp	1			
@Pompano_Ann	1			
@ponycar06	1			
@poordart	1			
@poovulagu	1			
@PopBase	1			
@Porsche	1			
@posco	1			
@PostAshley42	1			
@potus.	1			
@Powerfm987	1			
@powr2ppl	1			
"@PrabhuNs_"""	1			
@prageru	1			
@Pragmatic_78	1			
@PraiseB2Me	1			
@PraiseHisName50	1			
@prashantsinghxz	1			
@pratiktwts	1			
@prawn_meat	1			
@prd2bsrb	1			
@PreciousAchiuwa	1			
@prernabindra	1			
@PresidencyZA	1			
@preston_rhody	1			
@prezydentpl	1			
@PRGuy17	1			
@Pricxl	1			
@PrismPrime	1			
@pritipatel	1			
@Pritish_raj	1			
@Priyamvada22S	1			
@pro2tect	1			
@ProducerJMAN	1			
@ProfAlang	1			
@profgalloway	1			
@ProfJohnBarry	1			
@ProfMickWilson	1			
"@ProfTerryHughes"""	1			
@Progress_Beth	1			
@projectPXN	1			
@protecths	1			
@ProudSocialist	1			
@pruthi_armaan	1			
@PsyChaotix37	1			
@pszalai123	1			
@Publix	1			
@Puffymonsta	1			
@pug_oddie	1			
@punctiliouspunk	1			
@PuneriKul1	1			
@purebloodops	1			
@purk1nje	1			
@Pweedywingz	1			
@pwnwtfbbq	1			
@pyatnitski	1			
@Qchasinghorse	1			
@QLDLabor	1			
@QTRBlackGarrett	1			
@Quantumfall	1			
@QuentinWillson	1			
@r_breakspear	1			
"@R4wrTiger"""	1			
@RachelKnits	1			
@rachelmewes1982	1			
@rachelstroer	1			
@rachsyme	1			
@Racing_Mackay	1			
@radicall77	1			
@RadioNational	1			
@raf_juane	1			
@RafaelNadal	1			
@Raffaldo	1			
@Raffy_Roma	1			
@raganbeth	1			
@raghav_chadha	1			
@RahulGandhi	1			
@RailaOdinga	1			
@RAILMag	1			
@rajaram1511	1			
@rajbhagatt	1			
"@rajnathsingh"""	1			
@rajoriya_anmol	1			
@ramachandra_vr	1			
@rambolosik	1			
@RamenAyzar	1			
@ramonagusta	1			
@RamsanjivRam	1			
@randolf828	1			
@Randomuser9O9	1			
@ranvijaylive	1			
@RaptorBreath	1			
@raudelmil	1			
@Raven4212	1			
@ravenesquired	1			
@Ravoyd	1			
@ray_osa	1			
@raymasseytweets	1			
@raywilton4	1			
@RAZ0RFIST	1			
@RB_Coach_KJ	1			
@RBBCLeader	1			
@RBReich.	1			
@RCarreee	1			
@RClinto57113970	1			
@rcmpgrcpolice	1			
@rcubed17	1			
@Rddedhd	1			
@rdunsheath	1			
@ReadyMontgomery	1			
@real_b4_	1			
@Real_Xi_Jinping	1			
@RealBenCarson	1			
@realcjmendes	1			
@realCleoFields	1			
@RealJamesWoods	1			
@realjohncm	1			
@RealKarenReed	1			
@reallouiehuey	1			
@RealMarkLatham	1			
@RealMickFoley	1			
@RealRaviolius	1			
@realrobcopeland	1			
@realrobdurden	1			
@realSi_jeff	1			
@RealWmGClark	1			
@rebarob22	1			
@Rebecca61148866	1			
@RebeccaforWA	1			
@Rebekahlavy	1			
@rec777777	1			
@reedgalen	1			
@Reekopant	1			
@ReelLiveFilms	1			
@ReflectionsV2	1			
@Refugees	1			
@RegimeChangeBC	1			
@reigatebanstead	1			
@RelentlessYapp	1			
@remhq	1			
@renew_economy	1			
@RenRen8980	1			
@REP57910897	1			
@RepAdamSchiff	1			
@RepAndyBarr	1			
@RepJamesComer	1			
@RepJasonCrow	1			
@RepJayapal	1			
@RepJeffries	1			
@RepMariaSalazar	1			
@RepMrvan	1			
@RepStefanik	1			
"@republic"""	1			
@ResearchGermany	1			
@ResidentSponge	1			
@Resist_05	1			
@respectmysex	1			
@restoreforward	1			
@retiredjudean	1			
@Return_of_Juice	1			
@RevJacquiLewis	1			
@RexChapman	1			
@RexexYT	1			
@rexglacer	1			
@RexHavoc8	1			
@RexMundi1918	1			
@RFelicioOficial	1			
@rGiskard_R	1			
@rhonda_harbison	1			
@rhtunstall	1			
@rianru	1			
@RicciGeri	1			
@richaanirudh	1			
@richardabetts	1			
@RichardJEngelen	1			
@RichardN7	1			
@richardrahl1086	1			
@RichHJohnson	1			
@RichLowry	1			
@RickyBona71	1			
@rickygervais	1			
@Ricochet	1			
@ride_gray	1			
