Column1	Column2
@PeaceJ9	1
@PeaceLoveUnder3	1
@Peace_envogue	1
@Peasant_1066	1
@PebbleTonic	1
@PeggyWaugh1	1
@Persian70509610	1
@PeshtUda	1
@PeteWilliamsNBC	1
@PeterCronau	1
@PeterDutton_MP	1
@PeterMcCormack	1
@PeterMyercrypto	1
@PeterObi	1
@PeterOlivier	1
@PeterPalumbo1	1
@PeterRHann1	1
@PeterWSinclair	1
@Petey_Brown	1
@PetraAu	1
@PetzerBjern	1
@PhantomArcade3K	1
@Pharaoh425	1
@PhilGregson	1
@PhilHay_	1
@PhilMurphy	1
@PhillipCoorey	1
@PhillyPolice	1
@Philly_woo87	1
@Phoebejoy1611	1
@Phoenix_Nation	1
@PhrygianEon	1
@PicsOrIt	1
@PictonCycles	1
@Pikeroasto	1
@PinkFreudPhD	1
@PinkNews	1
@PintSizePolemic	1
@PionniersHockey	1
@PlantBasedNews	1
@Plasma4045	1
@PlcFred	1
@PlutooXr	1
@Pobble8	1
@Politics1com	1
@PoliticsJOE_UK	1
@PoppyFletcher18	1
@Potus	1
@Poulin2012	1
@PraiseHisName50	1
@PramodMadhav6	1
@Presidency_GMB	1
@PriceofOil	1
@PrideHouseBham	1
@PrismaticBlaze	1
@PrivateEyeNews	1
@ProbablyJut	1
@ProfPCDoherty	1
@ProfWotsHisFace	1
@ProfessorWerner	1
@ProjectLincoln	1
@ProtoKactus	1
@Protons4B	1
@Psieve	1
@PsionicPsittacc	1
@PyrOMG	1
@QTWIQ1	1
@Q_Review	1
@Qantas	1
@QuakeMedia	1
@Quea_Ali	1
@Queendode	1
@Quicktake	1
@QuiddityJones	1
@QurbanBugti17	1
@RAMoulds	1
@RBiakpara	1
@RCSD	1
@RCamposDuffy	1
@RCarlyleAuthor	1
@RCoops1978	1
@RDTLadyGaga	1
@RFU	1
@RINYM_	1
@RJN12484	1
@RMTedinburgh	1
@RRohampton	1
@RSchusterJR	1
@RTERadio1	1
@RTE_PrimeTime	1
@RTLnieuws	1
@RW_KOTB	1
@Rachael_Swindon	1
@RachelOsiris	1
@RachelTrimble12	1
@RachelWatson27	1
@RadioGugge	1
@Rafale_W	1
@RaheemKassam	1
@RailMinIndia	1
@Ramadhan0422	1
@RandPaul?	1
@RandyRRQuaid	1
@Rdmar440	1
@RealAndyLeeShow	1
@RealDante12	1
@RealFaithTribe	1
@RealGeoEngWatch	1
@RealJustinMaxey	1
@RealPaulVarjack	1
@RealSwoletariat	1
@RealYazeedX	1
@RealZacStanley1	1
@Real_David_Deal	1
@Real__Ari	1
@RebeccaJ	1
@RebelNewsOnline	1
@RebornUnicorn1	1
@Recycle4Shef	1
@Redpilledguido	1
@RedsTheBest23	1
@ReelzChannel	1
@RefugeesCrisis	1
@RepAOC	1
@RepAdamSchiff	1
@RepAndyBiggsAZ	1
@RepBoebert	1
@RepChuck	1
@RepElaineLuria	1
@RepLindaSanchez	1
@RepRoKhanna	1
@ReporterCioffi	1
@Resist_05	1
@Resist_dwp	1
@ReturningUser	1
@RetwaA	1
@ReutersFacts	1
@ReverendRuin	1
@RevoltPolitic	1
@RexFNx	1
@Rex_TCG	1
@ReynoldsWolf	1
@RhodeIslandEMA	1
@RichMatulewicz	1
@Richard78002884	1
@RichardGrahamUK	1
@RichardRubinDC	1
@RichardWByers	1
@RickAaron	1
@RightGlockMom	1
@RightsRobins	1
@RijuDas8	1
@RileyRuby2	1
@RileysDi	1
@Ring_Sheryl	1
@RitaMcRedLight	1
@Rita_puspa07	1
@RitalinBurnout	1
@RiverWardRiley	1
@RlyGudTechDeals	1
@Rng314	1
@RoadsXR	1
@RobRobbEdwards	1
@RobWalk79963727	1
@RobertC007	1
@RobertPowell55	1
@RobertVautard	1
@Roberth56356296	1
@RobinMSanderson	1
@RocketPulpHack	1
@RockyMountViews	1
@RoderickBeck	1
@RogerRa09234150	1
@RonnyJacksonTX	1
@RoopSingh	1
@RoryStewartUK	1
@RosenthalEllery	1
@RositaDaz48	1
@RossKneeDeep	1
@RossjournoClark	1
@Roxana95150587	1
@RuberMichelle	1
@RubinReport	1
@RunningWaters4	1
@RuralIreNews	1
@RusConsCapetown	1
@RusCons_TX	1
@RusEmbJakarta	1
@RusEmbNigeria	1
@RusEmbSriLanka	1
@RuthMacauly	1
@Ruth_Liu88	1
@Ryannn_NCFC	1
@Rythmol81	1
@S0000Rich	1
@S1776frdm	1
@SADGYALSYMPH	1
@SBhavikh	1
@SBrentMiller1	1
@SCPrice5	1
@SCROTUSinChief	1
@SDERMOT	1
@SFSEgo	1
@SGchartupdate	1
@SKFilmsOfficial	1
@SMQureshiPTI	1
@SPACEdotcom	1
@SPepper1964	1
@STOPHEATHERTIME	1
@STVNews	1
@Sacboy44	1
@SadhguruJV	1
@SadieSink	1
@Sallyjoagain	1
@SaltaoVladimir	1
@SaltyMacTavish	1
@SalvantoCBS	1
@SamTarry	1
@SameeraKhan	1
@Samesies	1
@SanAntoGuera	1
@SarahAMcInerney	1
@Sarahst66109758	1
@SaskLass	1
@Saul2Palo	1
@SaurahThompson	1
@SawyerMerritt	1
@Scarfer13	1
@Schickrateez	1
@Schoderli	1
@SchuylkillMike	1
@ScienceMagazine	1
@Science_George	1
@ScientiaPercept	1
@ScientistRebel1	1
@ScientistsX	1
@ScorpioAndrew28	1
@Scotsfox	1
@ScottCa73097031	1
@Sdg13Un	1
@SeanCasten	1
@SeanMcGoldrick1	1
@Sean_C_Larkin	1
@SecVetAffairs	1
@SecYellen	1
@SecularSandwich	1
@SeedOilDsrspctr	1
@SegravesNBC4	1
@SenMikeLee	1
@SenSanders	1
@SenStabenow	1
@SenWarren	1
@SenatorCollins	1
@SenatorShaheen	1
@SenatorSinema	1
@SenatorTester	1
@SenatorWarnock	1
@SenghoreAl	1
@Sere_GreenOlive	1
@SergeZaka	1
@SergeiMillian	1
@Sfinn37	1
@Shadowzerg	1
@Shady4Eternity	1
@Shadzey1	1
@Shared_facts	1
@SharkFloppKing	1
@SharkWeek	1
@Shaughna_P	1
@ShaunKraisman	1
@ShawnMenard1	1
@ShehuSani	1
@Sheilam19534814	1
@Shem_Infinite	1
@ShidoOhtori	1
@ShinyNumbers	1
@Shodoluidris	1
@SholaHoon	1
@SholaMos1	1
@Shotfullofholez	1
@ShutDown_DC	1
@Sicilianmafia13	1
@SiegelScribe	1
@SigmaMemes_69	1
@SilbersteinMatt	1
@SimonBrownhill2	1
@SimonJonesNews	1
@SimonLeeWx	1
@Simonvibert	1
@SimpleSoul10	1
@Simple_Shaman	1
@SinglBiggestWay	1
@Sipetkop1	1
@SirJoey13	1
@Sir_David_King	1
@SkepticSplinter	1
@Skiridr	1
@SkyBetChamp	1
@SmallGov4All	1
@SmithNN8	1
@Smithyshere	1
@Snakeeater36	1
@Snev_	1
@Sniffy2	1
@SnipzPA	1
@SocDoneLeft	1
@SocialistCAN	1
@SolitudeSerene1	1
@Someguy192	1
@Songstress28	1
@SonnyBunch	1
@SonofHas	1
@SophieScamps	1
@Soumyadipta	1
@SouthPlains	1
@SouthernAF7	1
@SouthernNight33	1
@SpaceStation22	1
@Space_Station	1
@SpeakingSatan	1
@SpiceFMKE	1
@SplinterGP	1
@SpokespersonGoK	1
@SpotTheLoon2010	1
@Squiddy0518	1
@SquirrelEstuff	1
@SrVerataro	1
@SsekatawaAli	1
@SsycoPainting	1
@StandUp4Nuclear	1
@Stanley31173347	1
@StarOfTerra	1
@StateHouseUg	1
@Stem2022V	1
@StephHoover8	1
@StephenRFidler	1
@SteveAikenUUP	1
@SteveBeecroft	1
@SteveFo75594500	1
@SteveForbesCEO	1
@StevePoliti	1
@SteveScalise	1
@StevenCNN	1
@StevenLucasChef	1
@StevenMBelknap	1
@Sticklizard3	1
@StirredCrazy	1
@StokingFreedom	1
@Stonekettle	1
@StopSizewellC	1
@Stormbornwine	1
"@Strandjunker"""	1
@StrawberryACAB	1
@Street6Gene	1
@StuartAdam_IFS	1
@StuartCrosz	1
@Subeditorsrule	1
@SueHank2	1
@SueSuezep	1
@Suebush55165412	1
@Sujioo0	1
@SullyBobbi	1
@SultanMd29	1
@Suns	1
@SunsetSoFresh	1
@Supermactoon	1
@SusanPoe7	1
@SusanTa72587111	1
@SusanWD4	1
@Susieqviews	1
@SuzukiRE5	1
@SuzyHazelwood	1
@Syzrgy101	1
@T4person	1
@TCA7X	1
@TCB02910213	1
@THEBIGDM1013	1
@TPBlue4	1
@TTDerandere	1
@TTTMediaXR	1
@TXWorkforce	1
@TXsharon	1
@TajBragg	1
@TakethatCt	1
@TalatBanday	1
@Tamaradzntz	1
@Tanis1958	1
@TarotAngelorum	1
@TashtegoTim	1
@Tav1Amanda	1
@Tawcan	1
@TaylorTinkk	1
@TeamDrazan	1
@TechnoServe	1
@TedKaczWasRight	1
@Teddy_Harris3	1
@TehFlood	1
@TelanganaCMO	1
@TellyElk	1
@Terceracuanta	1
@TeresaM09216480	1
@TerryTransplant	1
@Tesla.	1
@TeslaPodcast	1
@TessaOutlook	1
@TexanGhost	1
@ThaddeusRussell	1
@ThaiNewsReports	1
@ThatCranky	1
@ThatGuy37931739	1
@ThatJoeDanGuy	1
@TheBeatWithAri	1
@TheBrometheus	1
@TheDamageReport	1
@TheEconomist	1
@TheEllenShow	1
@TheEvertonian78	1
@TheGeneral_0	1
@TheGunnerNick	1
@TheHirstComment	1
@TheHounddog71	1
@TheMaBrennan	1
@TheMikeyG_USA	1
@TheMole14	1
@ThePaintedGrape	1
@TheParodyAccnt	1
@ThePlanetEarth	1
@ThePurpleGringo	1
@TheRealEggman	1
@TheSNEAKO	1
@TheSoSMan2	1
@TheStalwart	1
@TheSun	1
@TheTangerineTa1	1
@TheTweetOfGod	1
@TheView	1
@The_Inviziblez	1
@The_Jeremy	1
@The_OtherET	1
@The_Real_BiM	1
@The_Real_Joakim	1
@Therealdevcat	1
@ThiccoBalz	1
@ThurskiiHowl	1
@TigerlillySusan	1
@TimCart43160639	1
@TimCullinan_IFA	1
@TimMcElligott4	1
@TimSmithMP	1
@Timbuck241	1
@TimesNow	1
@Timmo_Crowley	1
@TimothyDSnyder	1
@TipZpapa	1
@Tiredoftrollsuf	1
@TitterHelpDesk	1
@Tll1Girl	1
@Tmafkab	1
@Tobga_	1
@TobieHawke	1
@TomBullock3	1
@TomCher05739999	1
@TomCottonAR	1
@TomFitton	1
@TomPaineToday	1
@TomWhatsoeverB	1
@TommyVarden	1
@Tony4WI	1
@TonyGulledge	1
@TonyOwana	1
@TonyWarne3	1
@TooFab	1
@TopRantKing	1
@ToriatheistTori	1
@ToryMoments	1
@ToscaAusten	1
@TourGuideLiverp	1
@TrailMagazine	1
@Tree_Binance	1
@TrevorDKidd1	1
@TrevorHifi	1
@TrevorrBates	1
@TrishCooper14	1
@TriviumOfficial	1
@TriviumPaolo	1
@TrueNorthCentre	1
@TrumpWon2x	1
@TruthAbtChina	1
@TruthBiznich	1
@TruthJustis4USA	1
"@TruthStorm02"""	1
@TruthVulgarians	1
@Truth_matters20	1
@Truthseeker0702	1
@TsalagiOK	1
@Turk187187	1
@TwiHusband	1
@UB5simon	1
@UBC	1
@UKFootballTweet	1
@UKVolkswagen	1
"@UN"""	1
@UNCCD	1
@UNEP_Africa	1
@UNHumanRights	1
@UNOCHA	1
"@UN_PGA"""	1
@UPEI	1
@UPGovt	1
@UPS	1
@UPSers	1
@US2AStorm	1
@USAVet_5	1
@USA_Raffi	1
@USNavy	1
@USPS	1
@US_Stormwatch	1
@Ukraine66251776	1
@UltraMagaGhost	1
@UndecidedMF	1
@UnitExpEmerServ	1
@UnitedW22607736	1
@UnlikelyLass	1
@Upschittscreek1	1
@VAYankee	1
@VOCMNEWS	1
@ValaAfshar	1
@ValleeChamonix	1
"@VanMagnus"""	1
@Variety	1
@Varro_Analytics	1
@VaughanPappy	1
@VaushV	1
@Vaxed2DaMax	1
@VeBo1991	1
@VeganFriendly_	1
@VegasVisions	1
@VerminSupreme	1
@VeronicaTalbot9	1
@Veronicaa112	1
@VeterinaryHQ	1
@VickyVaroh	1
@ViewFromBlock93	1
@Vinny61537413	1
@ViolenceCrisis	1
@VirginMediaNews	1
@VitoMannone77	1
@WBunchuck	1
@WCKitchen	1
@WFP	1
@WH_Birdy	1
@WSFrance	1
@WSJ	1
@WTFreak_Spaggy	1
@WUTangKids	1
@WWERomanReigns	1
@WagerWire	1
@WallOfVets	1
@WanderOn16	1
@WanderingGaia	1
@WarPath2pt0	1
@WasaibExplore	1
@WatcherGuru	1
@WaveWisperer	1
@WayneGoodman82	1
@WeAreCanProud	1
@WeTheVoters2013	1
@WegeSusanne	1
@WeidenPaul	1
@Well_Regulated_	1
@WendellMoone	1
@WestsideDarling	1
@WhatGiraffe_	1
@Whatevermind2	1
@WhiskyThaFox	1
@WifeyAlpha	1
@WildAtlantic55	1
@WildPasts_	1
@WilliamA_33	1
@WilliamShatner	1
@WilliamYearnor	1
@WinfieldRyan	1
@Wingpics	1
@Wizarab10	1
@Wolfpak561	1
@WooWooSpaceJew	1
@Woodsman108	1
@Wryno	1
@WydSlapzy	1
@XOMFoundation	1
@XRadarP	1
@XavierILL	1
@Xenophon28	1
@Xossbow	1
@XrRebel	1
@Y0L0Jo	1
@YOURFRIENDSYLPH	1
@YahooNews	1
@YardleyShooting	1
@Yosemit07585253	1
@Younes_Abutaleb	1
@YourMomb	1
@Your_A_man	1
@YumiBod	1
@YusufRazaGilan1	1
@ZC_LBNagar	1
"@ZafarHilaly"""	1
@ZainHQ	1
@ZanKrajnic	1
@ZazuMcGoo1	1
@ZechariahSharab	1
@ZelenskyyUa	1
@ZeroTwoMexicana	1
@ZfrookZ	1
@Zhou_Li_CHN	1
@ZoticusofComana	1
@_Casaxova	1
@_HughFriel	1
@_JackKey_	1
@_RaulRevere	1
@_Redwing_	1
@__apf__	1
@__phantomderp	1
@_austrian	1
@_fels1	1
@_fluffynana	1
@_jjdagoat	1
@_marinko_il1c_	1
@_peter_beard	1
@_silynd	1
@_whippet	1
@_wonkyteeth	1
@_zxnhle	1
@a1prentiss	1
@a_hine	1
@aabattani	1
@aaronhoyland	1
@abc_columbia	1
@aboutparesh	1
@abratusek	1
@abumajaneen	1
@aceCourtBot2	1
@acexbigwins_	1
@adamvettorel	1
@admirathoria	1
@adomfeh	1
@adriandix	1
@adriel80908735	1
@advisorrob	1
@advocatemahere	1
@agent_of_change	1
@agnostic1886	1
@agnostoxxx	1
@ahsurewell	1
@ahurial	1
@ai6yrham	1
@aidanweather	1
@aims_gov_au	1
@akleghari	1
@alainamwood	1
@alan_maguire	1
@alanrycroft	1
@alaytonmorris	1
@alec_sears	1
@alertsense_dev1	1
@alex_avoigt	1
@alexjketchum	1
@alextonemusic	1
@alfred_cabonena	1
@algohack	1
@alroker	1
@alumnixaviers	1
@alyssa_115	1
@amywestervelt	1
@anainsin	1
@anamariamb16	1
@anarsenalchap	1
@andersostlund	1
@andywhite1143	1
@angeltweetie	1
@angie_rasmussen	1
@anglosaxon1989	1
@angrybklynmom	1
@angrydemiurge	1
@annatolentini	1
@antonpikuly	1
@appodlachia	1
@arXiv6174	1
@arc_gov_au	1
@archers6	1
@arcstake	1
@aref_nemati	1
@arikring	1
@armington_k	1
@arsenalgooooner	1
@arsenalopinionz	1
@asIiceofhistory	1
@asbestos	1
@askeyJ_56	1
@astragal	1
@asymmetricinfo	1
@atrupar	1
@aunty_shirley	1
@avalancheavax	1
@avatarmax123	1
@awillmakeit	1
@awscloud	1
@axrenton	1
@ayeejuju	1
@azarrahk	1
@backtolife_2023	1
@backwoodsohm	1
@badgervindaloo	1
@badibulgator	1
@ballysboy	1
@bambas88	1
@bankaudits1	1
@barbbiereloaded	1
@bargobogan	1
@basschamonix	1
@battleaxeBrit1	1
@bbc	1
@bbirdbPhD	1
@bbycrablegs	1
@bcs_gov	1
@beawins_	1
@beitz_jim	1
@belfast_prod	1
@belvethesurviv	1
@benbrookjohn	1
@benjamincohen	1
@benshapiro	1
@bentawn	1
@bequiababe2	1
@bergchamp	1
@bernhardsson	1
"@bestboyeonjun"""	1
"@betateachpod"""	1
@beth_monje	1
@bethsmith432	1
@betterwrkbitch	1
@beycharts	1
@beyoncebrasil	1
@bfurnas	1
@biczaddy	1
@biggob5	1
@bigherm8100	1
@biheretic	1
@billzinga	1
@bjames280961	1
@blackatlantic	1
@blackflagart	1
@blainekell6	1
@blake9517	1
@blanketcrap	1
@blastedgtl	1
@blatantly_sassi	1
@blondielocks74	1
@bluegrass1111	1
@blunted_james	1
@bobbyblue05	1
@bobbyllew	1
@bonustr30205373	1
@booksngreetings	1
@bosschonk	1
@boyndgurl	1
@bp	1
@bp.	1
@bp_plc	1
@bpolitics	1
@braxton_mccoy	1
@brenda_eanes	1
@brendan_galway	1
@brennan_angie	1
@brentpaddon	1
@brian_jphillips	1
@brianeno	1
@brianrushe81	1
@britneyspears	1
@brittis1233442	1
@brndxix	1
@brunettecrypto	1
@bschaeffer12	1
@burbbz	1
@burrosavic	1
@buzzseees	1
@byadavbjp	1
@byrnzie500	1
@c0mpani0ncube	1
@c_chris10	1
@cafreeland	1
@cakotz	1
@call_me_beavis	1
@callumxoxox	1
@cambsfrs	1
@camcitco	1
@camilapress	1
@campbellclaret	1
@canadab1967	1
@canberratimes	1
@candacenayman	1
@canogbiz	1
@capitalweather	1
@captaincoconu12	1
@cardi_mark	1
@cargill_cathy	1
@carlquintanilla	1
@carolinedowney_	1
@caroljsroth	1
@carolyn86452721	1
@carolynporco	1
@cartoonnetwork	1
@cashandcarrots	1
@caslernoel	1
@catdownunder	1
@catrussy	1
@centristozzy	1
@chamonixallyear	1
@chandraxray	1
@chartdata	1
@chartgaga	1
@chef_peters	1
@chefjoelb	1
@chesire2050	1
@chibaguy	1
@chicken49264739	1
@children	1
@chiller	1
@chiproytx	1
@chl0daddy	1
"@chock20"""	1
@choiceaustralia.	1
@chopdoll24	1
@chosensomto	1
@chrisconerly	1
@chrisd_jones	1
@chrishamilton70	1
@chrislhayes	1
@christianboutin	1
@chyllstorm	1
@cindybaconbits	1
@cindybax	1
@cindyluhusantos	1
@circastephen	1
@ckuejio	1
@clandestinetra3	1
@claudiaperea	1
@clim8resistance	1
@climat_change	1
@climate200	1
@climate_fact	1
@clivebull	1
@cllrkatie	1
@cloutip1	1
@cmariedreams	1
@cmb1010	1
@cmckenney	1
@cmclarke717	1
@cmsense18	1
@cmsj	1
@colin_goodayle	1
@commoncents1234	1
@coonavass	1
@coreytrivium	1
@corvus_maximus	1
@covid_parent	1
@coxypm	1
@crackedradical	1
@craigcooper78	1
@crastle13	1
@crimbusmcdingus	1
@crnrdfox	1
@crocka15	1
@csharpner	1
@cspan	1
@curryja	1
@cycleoflife8	1
@d4d_Swan	1
@dad_climate	1
@dadisthatyou	1
@daily_barbarian	1
@dailyinstavids	1
@daleyky	1
@dampishchalice	1
@dan_nikolaides	1
@dana_myrocket	1
@danabrams	1
@dandock	1
@daniel__russo22	1
@dankilemi	1
@danlivni	1
@danniboi2011	1
@danoominator	1
@darcy77991	1
@darren_lipomi	1
@darrengrimes_	1
@dave161256	1
@daverich503	1
@davidHenkel20	1
@david_darlo7	1
@davidaxelrod	1
@davidmcgeoch9	1
@davidstehle	1
@dawnbuesing	1
@dawnegray3	1
@dbeitz6189	1
@dbirch214	1
@dcahughes	1
@dcneidermeyer	1
@dduane	1
@ddubinnie	1
@deadflegblues	1
@delboy993	1
@delicounter22	1
@democracynow	1
@democratslie69	1
@deray	1
@derekmueller	1
@derpberp1	1
@derspiegel	1
@devlingirl	1
@dfinney16	1
@dhimasyudhansa	1
@dhmccain	1
@dianah248	1
@dionnesearcey	1
@discoveryplus	1
@djangoroo	1
@djstapleton34	1
@djysrv	1
@dkevrafox2	1
@dksdata	1
@dl4trump	1
@dlachenm	1
@dnc	1
@doctorbuttons	1
@dodgerdude17	1
@dogwoodbc	1
@dohanews	1
@dorthy_fromoz	1
@dougbamford	1
@dpatrikarakos	1
@dr_oleksan	1
@drajm	1
@drb4eva	1
@drivetimerte	1
@droverdriver61	1
@drsuffy	1
@drvolts	1
@dthroat	1
@dtjenkins1261	1
@duane_is_saying	1
@duatocin	1
@duplavortex	1
@dvassallo	1
@e_neko_san	1
@earthisaglobe	1
@easton_matty	1
@ecoolska	1
@edfests	1
@edlavaCNN	1
@educatoral	1
@edwardlamb	1
@effink777	1
@ekverstania	1
@electronluke	1
@elie_mcn	1
@ellenroseman	1
@elliehotpig	1
@elliejoan8	1
"@elliemcohen1"""	1
@ellymelly	1
@eloise_gibson	1
@elonmusk	1
"@elonmusk."""	1
@elonmusk’s	1
@elsonbrandon13	1
@elvasgf	1
@emberk39	1
@emergencyreact	1
@emo_depso	1
@emsayle	1
@en43th	1
@energy_blogger	1
@enthusiast_bus	1
@erandod	1
@ericgrothejr	1
@ericzeman13	1
@es_edwards	1
@espiteau	1
@evanperez	1
@extremetemps	1
@eye_seeeee	1
@ez_mmk	1
@ezralevant	1
@ezzeeegooner	1
@fa	1
@farminginfife	1
@fatimatlis	1
@fatumakim	1
@fayekutschman1	1
@fcu_ker	1
@fearIessummers	1
@federalreserve	1
@feldnick4	1
@fema	1
@ff_many	1
@finnarne	1
@floridasyayo	1
@flughafen_wien	1
@foamprojo	1
@followu65058072	1
@fomocapdao	1
@foothungina	1
@forsainz	1
@fortworthchris	1
@fox12oregon	1
@fraizeal	1
@frank_pitts	1
@free_rover	1
@freedomfghtr89	1
@freshburek	1
@frigate_x	1
@fringecannada	1
@frostyninjago	1
@fucklongcovid	1
@fullStackRacc	1
@funlovingNicole	1
@fwe1991	1
@gachoki_munene	1
@gailbradbrook	1
@gamez702	1
@garethkett	1
@garthwallbridge	1
@gatheredwaters	1
@gaylebob	1
@gbill71	1
@geffers64	1
@genkiwastaken	1
@getoffmylawn70	1
@giggsy69	1
@github	1
@globalnews	1
@globe_4_life	1
@glos_live	1
"@gmail"""	1
@gmwcrailway	1
@gobberssk8	1
@godisnottayble	1
@godlyproject	1
@goinggodward	1
@goldenrubbie	1
@goldsilver_pros	1
@googledevs	1
@gop	1
@gopchairwoman	1
@gordon_alive	1
@govabbott	1
@gpetroia71	1
@graceisforyou	1
@gragorag	1
@grahamsopinion1	1
@grantcohn	1
@grayl43	1
@greedy_bees	1
@greenparty_ie	1
@greggutfeld	1
@griptmedia	1
@grumpyporcupine	1
@gtconway3d	1
@gtuckerkellogg	1
@guardian	1
@gunsnrosesgirl3	1
@h56jh5	1
@hairymarx1	1
@halfdecent710	1
@hally_adekunle	1
@hammers43000966	1
@hannahrosewoods	1
@hannibalchow19	1
@hansenphilip73	1
@harrinluke	1
@hassib_haidar	1
@hausfath	1
@haveaconcern	1
@hawkwardlyy	1
@hazechu	1
@hbomax	1
@hedgehoghugh	1
@hellocarmsy_	1
@hendoburbs	1
@heraldleader	1
@hholdenthorp	1
@hirst_official	1
@hmfaigen	1
@hoedeehoe	1
@hormigita81	1
@hourly_shitpost	1
@howarth_cornell	1
@hrk34	1
@hrkbenowen	1
@hrw	1
@htranbui	1
@huffandpuff	1
"@humanrights1st"""	1
@huxleypig	1
@hybe	1
@iBlatant	1
@i_sodope_	1
@iamian16	1
@iamkid_A	1
@iamyesyouareno	1
@ianbremmer	1
@iapinas	1
@iberdrola	1
@icky_yuck	1
@icrushsoftballs	1
"@iin1892"""	1
@illdoitagain	1
@ilyKuna	1
"@imBhupendrasinh"""	1
@imkureus	1
@imperialcollege	1
@imrednow	1
@imslut4her	1
@inacentre	1
@indiucky	1
@ine66H	1
@intocryptoverse	1
@intranick	1
@ipp4faa	1
@irailways8	1
@irgarner	1
@irish_news	1
@irishbirdimage	1
@irmagerdiful	1
@isar1947	1
@isitt_	1
@isro	1
@itsJeffTiedrich	1
@its_kreesha	1
@itsahousingtrap	1
@j0hnchen	1
@j_brimicombe	1
@j_mucunguzi	1
@jackcolleton	1
@jacobin	1
@jacqui703	1
@jainam_ranka	1
@jallepap	1
@jam_etc	1
@james_e_b_	1
@jameslavish	1
@jamespeshaw	1
@jameswzegan85	1
@jamie2181	1
@jan_cam001	1
@janicebotanist	1
@jaredvc	1
@jason_howerton	1
@jawn_117	1
@jbstete	1
@jcbmads325	1
@jcoversmo	1
@jed20004	1
@jedi_liberal	1
@jediramza	1
@jeffschlueter1	1
@jeffskoll	1
@jembendell	1
@jemma16176693	1
@jennied5588	1
@jennifersterri1	1
@jennifertru07	1
@jenwatkinsglos	1
@jes_chastain	1
@jeshaw64	1
@jessica_alupo	1
@jessimiller7513	1
@jfitzpatrick62	1
@jim_smoot	1
@jimaw63	1
@jimbugg	1
@jimmy_wales	1
@jimmyblackfella	1
@jimmyjuggernaut	1
@jimmyvegas337	1
@jimsciutto	1
@jizzelle210	1
@jkenney	1
@jmeyer61	1
@jmhansler	1
@jn_welch	1
@jneill	1
@jnielsen589	1
@jnmuthama	1
@joe172726kag	1
@joe_warmington	1
@joec522	1
@john003	1
@johnfeal2	1
@johnjstecher	1
@johnmcdonnellMP	1
@johnny_wellness	1
@johnnyhotrock	1
@johnprescott	1
@johnyboy1853	1
@jonathanpaine2	1
@jonathonporritt	1
@joncooper	1
@joncraig	1
@jonkudelka	1
@jonmontpetit	1
@jornreinsel	1
@josephineosengo	1
@joshbythesea	1
@joshfoxfilm	1
@joshmoney__	1
@joshzz28	1
@journo_dale	1
@jrnairn	1
@jtburr7650	1
@jtimberlake	1
@julieannhayes	1
@juniemoon35	1
@justcur24318451	1
@justinillusion9	1
@justsomeguy2u	1
@jvmaughan	1
@k9wayfaraway	1
@kaa0s	1
@kaakoda_moore	1
@kacang_tua	1
@kadprin41	1
@kaifischer	1
@kalyx2020	1
@kaptanobveus	1
@karenhincks	1
@karlmccartney	1
@karma324	1
@katarinazimmer	1
@katelinthicum	1
@katewaithera1	1
@kath_mcc	1
@kathrynresister	1
@kcdartexpress	1
@keigh_see	1
@keithkorin	1
@kelseyhightower!	1
@kelseytam	1
@kelstew1970	1
@kennels1	1
@kennethcolereal	1
@kennypatpat	1
@kenttucked	1
@kerpen	1
@kevinfederline	1
@kevinhaddad08	1
@keyon	1
@kgbbz10	1
@kikionfleek	1
@kilmeade	1
@kimmojvs	1
@kimsyegco	1
@kindagoldrush	1
@kirstymccabe	1
@kitty_donaldson	1
@kittysquiddy	1
@klepper_aaron	1
@klewwn	1
@kliskyjakub	1
@kmaria67	1
@knittingbyJLC	1
@koat7news	1
@koki10180	1
@kometverse	1
@kookiesmylove	1
@kr0mb0pul0smike	1
@krONik	1
@kristendahlgren	1
@ksorbs	1
@ktmandi367	1
@kurtmac	1
@kuyakim_atienza	1
@kvangs	1
@kweassa	1
@kwskenya	1
@kxly4news	1
@kyblueblood	1
@kylegriffin1	1
@kylenabecker	1
@kylieatwood	1
@kyudsunoo	1
@la_Biennale	1
@lab_leak	1
@labourwhips	1
@ladbible	1
@ladyalmagreen	1
@laine_johnson1	1
@lak8870	1
@lammy_lo	1
@larryelder	1
@laura_7771	1
@laura_shantz	1
@leftocentre	1
@legsbrogan	1
@lemondefr	1
@leonsfdo	1
"@leslea61"""	1
@lesleyabravanel	1
@lewie022	1
@lgcomin	1
@liberatefalafel	1
@libraloopers	1
@liconeisle	1
@lifeastrin	1
@linuxhippie	1
@liverheart	1
@liz_churchill_	1
@ljd216	1
@lofigirlshop	1
@logosaetos	1
@lordderak1	1
@lortomo1	1
@lostinhist0ry	1
"@lotuseaters_com"""	1
@lotuseaters_com	1
@louhaley	1
@lovemylife81	1
@lporiginalg	1
@ltthompso	1
@luckyduckmeat	1
@lucosonny	1
@luisbaram	1
@lukasbabic_	1
@lukdarue	1
@lukejsherlock	1
@lurkey_lurker	1
@lvogruppo	1
@lwhitmarsh	1
@lyndamcar10	1
@m0nica10	1
@mArvAlcao71	1
@mElonMuskOx	1
@m_scribe	1
