@AltheaNiblock,	3
@AlwaysRtRadio,	1
@AmandaJessica09,	1
@AmaraSolomon7,	1
@Amelia_Womack,	2
@AmyLSAustNZ,	1
@Amy_Siskind,	2
@An29oferro,	1
@An_English_man_,	1
@Ana_lisbon,	1
@AndMedh,	2
@AndTartary,	1
@AndiHaxhiu1,	1
@AndisMom4,	1
@AndreaHorwath,	1
@AndreaPMP,	1
@AndrewKnight226,	1
@AndrewLarner,	4
@AndrewLazarus4,	5
@AndrewPerpetua,	1
@AndrewSzava,	2
@Andrewemcameron,	11
@AndryGiles,	10
@AndyBurnhamGM,	1
@AndyGJBurge,	4
@Andyk23Andy,	1
@Andys_Pants,	1
@AnexMendex,	1
@AngelD53416774,	1
@AngelDee33,	1
@AngelaH80467217,	1
@AngelaRayner,	2
@AngelicaOung,	1
@AngelicoDeb,	1
@AngryFleas,	5
@Angry_Staffer,	1
@AngusMacNeilSNP,	2
@AniaKoniec,	1
@AnimalInMan69,	1
@AnnMorr11086240,	2
@Annakhait,	1
@AnneliesdeZeeuw,	1
@AntonSavageShow,	2
@Antzkiwi,	1
@AnupamPKher,	1
@Anvndarnamn5,	3
@Apple_Matt,	1
@Aquamariah1,	1
@Aravindhapk,	1
@ArchRose90,	1
@ArchaicNonsense,	1
@AreOhEssEyeEe,	1
@AreYouDerp,	9
@Arewa_Business_,	1
@ArgyleBecky,	5
@AristotleMrs,	2
@ArmandoPares,	1
@Arron_banks,	4
@Arsenal,	2
@ArtysHouse,	1
@Ashcryptoreal,	1
@Ashley__LaRae,	1
@Asif198121,	1
@Asjad8002,	1
@AspAlaAsnAsnTyr,	5
@Aspies123,	1
@AssaadRazzouk,	1
@Asterinidae,	1
@AtomsksSanakan,	2
@Attractiveincel,	1
@AtypicalOFS,	2
@Auctoratus,	1
@AugrEdmonton,	1
@AukeHoekstra,	1
@AuntBee1950,	1
@AuroriaTwittori,	2
@AussieDiamonds,	3
@AustinLeeCTV,	1
@AustinSwith,	1
@AutoTrader_UK,	1
@AvatarMoonlily,	1
@Aviation_Intel,	1
@AvrahamCooperMD,	1
@AwakenWithJP,	4
@Ayespyi,	2
@AyoCaesar,	4
@B52Malmet,	2
@BALENCIAGA,	1
@BBC,	1
@BBCBreakfast,	2
@BBCBreaking,	2
@BBCJustinR,	2
@BBCNews,	4
@BBCOne,	1
@BBCRosAtkins,	2
@BBCSpringwatch,	2
@BBCWorld,	4
@BBCiPlayer,	1
@BBetzzzzz,	2
@BBfanning,	10
@BCGovNews,	1
@BCStevens77,	1
@BJChippindale,	9
@BKGlueGuys,	1
@BMWK,	1
@BMartinovski,	1
@BNNnig,	1
@BNNnigerianews,	1
@BNPParibas,	1
@BNightengale,	2
@BOM_au,	1
@B_Bolshevik100,	10
@BadBoyFartMan1,	1
@Baddiel",	1
@Baddiel,	1
@BakerHoldmann,	1
@Bananrama2,	1
@Bandcamp,	1
@BarackObama,	20
@BarbaraGirouard,	11
@BarbaraHearn,	3
@Barbarajdurkin,	11
@BarbieWoodside,	1
@BarlugaGreySt",	1
@BarnhartDooie,	10
@Barrtecforever,	3
@BarstewardsThe,	1
@BasEickhout,	1
@BasedDOdoubleC,	1
@BashirAhmaad,	1
@Batman2242,	1
@Baxter7Jeffrey",	1
@BazzaCC,	1
@Bbmorg,	1
@BconnectedJ,	2
@BeachCity55,	1
@Beaking_News,	1
@Beanerybum,	1
@Beany_1,	1
@BearBuster3,	1
@Bearcub52,	1
@BeatTheCult,	4
@Beatkoine,	1
@BeauTFC,	1
@BeeAHoney_,	3
@BeeForGeorgia,	1
@Begentle50,	1
@BehizyTweets,	1
@Belfastdavey,	1
@Belinda92263961,	1
@BellaVegan5,	1
@BenBric38586760,	1
@BenGibsSr,	1
@BenGoldsmith,	1
@BenKentish,	1
@BenKoby1911,	2
@BenjaminYumi8,	9
@BennnyH,	1
@BennyKG02,	1
@Bennyokay2K,	1
@BeowulfSchaefer,	1
@BernaB_2013,	10
@BernardoVerda,	1
@BernieSanders,	5
@BernieSpofforth,	5
@BerryTartlet,	1
@BestForBritain,	1
@Betelgeuse591,	1
@BetoORourke,	2
@BhagwantMann,	1
@BichonAtLaw,	1
@BigJoeBastardi,	2
@BigMoyorshola,	1
@Big_Smooth10,	1
@Bigbigboss999C,	1
@BillGates,	2
@BillHemmer,	1
@BillNye,	2
@Bill_Maxwell_,	1
@BillyBaldwin,	1
@BillyBoysDaddy,	1
@Billyrisner2,	1
@Biorealism,	1
@Bishopoftyler,	2
@BitcoinOby,	1
@Bitternbyabug,	1
@BjornLomborg,	1
@BlackCa28867722,	2
@BlackIrishI,	1
@BlackKnight10k,	1
@BlackVotersMtr,	2
@BlackersNot,	1
@BlamesJinds,	1
@BlandinaKalonga,	1
@BlasphemousBan1,	4
@BlockadeAus,	1
@BloombergUK,	1
@BlownawayToo,	1
@BlueFoodFutures,	1
@BoSnerdley,	1
@Bo__Dollars,	1
@BobBobs64,	1
@BobHump28451784,	1
@BobO_knows,	1
@BobbyDukeArts,	1
@BointonGiles,	8
@BonnieGlaser,	1
@BonnyAussieLad,	2
@Bonu19RC,	1
@BoogaUnleashed,	1
@BookerSparticus,	1
@Booshee76,	2
@BorderSolutionz,	1
@BoredApeYC,	1
@BorisJohnson,	4
@Bos77,	9
@BossReach,	1
@BostonGlobe,	2
@BotmanSupreme,	2
@Bouch63,	1
@Bowenchris,	1
@BradSchrag,	11
@BradSwan18,	4
@BradleyEwing,	1
@Brain57206630,	1
@Brandossius,	1
@BrendanClay666,	1
@BrianCatesRTNM,	2
@BrianCathcart,	1
@BrianGitt,	1
@BrianJo78940026,	1
@BrianKarem,	1
@BrianTu85458331,	9
@BrianVad,	1
@BridgetPhetasy,	2
@BrittanyAldean,	1
@BrknMan,	4
@BroadcomSTEM,	1
@BronxBombers79,	8
@BrugesGroup,	3
@Btn_EHT,	1
@BubbasRanch,	12
@BuckB04,	1
@BuckSexton,	1
@BudRespecter,	2
@BuffaloBills,	1
@Buildbuilddd",	1
@Built2Sleep,	1
@BukiMabruki,	1
@ByAliceIrene,	1
@BylineTimes,	2
@BypassMirkwood,	2
@C0RRECT1ON,	4
@CANThamesWest,	1
@CBCNews,	2
@CBSNews,	1
@CBarrabran,	1
@CC_NoThanks,	1
@CClimateAction,	1
@CCross1776,	4
@CDMarshall7,	2
@CDP1882,	1
@CEF_1914,	3
@CFR_org,	1
@CHSommers,	1
@CIFOR,	1
@CMLFerry,	1
@CNN,	9
@CNOOCUgandaLtd,	1
@CODCode904,	1
@COP23,	1
@COP27P",	1
@COP27P,	18
@COUPSURE,	1
@CPHO_Canada,	1
@CPRE,	1
@CRWestMI,	2
@CSGO,	1
@CSwampthing,	1
@CTAOP",	1
@CTVCalgary,	1
@CTVNews,	1
@CTerp23,	1
@CVRogers36,	1
@CYPavilion,	4
@CaGirl780,	1
@CableGuyGav,	1
@Cadence4Trump,	1
@Caitlyn_Jenner,	2
@CalltoActivism",	1
@CalltoActivism,	14
@CallumEdwardsUK,	3
@Callxm6,	1
@CalvinE43701301,	2
@Camburnclimate,	3
@CampingWorld,	1
@Canadaequalfor1,	1
@CandaceCouter,	2
@CantWeDoBetter,	1
@Caperloo5,	2
@CaptDrimmie,	2
@Captaintrips74,	1
@Carissa1177,	1
@CarlGarivera,	1
@CarlNicholls6,	1
@CarlaRK3,	1
@Carlos14397207,	1
@CarltonPStewart,	1
@CarndogKnows,	1
@CarolineLucas,	6
@CarrudoDon,	11
@CartoonsJpt,	1
@CasperBoglim,	1
@CassandraRules,	1
@CastorinaTom,	2
@Cat2London,	1
@CatOnIt00,	1
@CathSomie,	10
@CathyJoeGPT,	1
@Ceejure,	1
@Ceist8,	2
@CenterSensible,	1
@Cernovich,	1
@ChadNotChud,	1
@ChamoliDm,	1
@Champersq1,	1
@Charles02339637,	1
@CharlesKizza4,	1
@CharlesNguna,	1
@Charlie404metal,	1
@CharlieCarlsbad,	4
@CharlieCrist",	1
@CharlieCrist,	1
@CharlieJGardner,	1
@CharlzJade,	1
@ChefGarethS,	1
@Chefben1983,	2
@CheriBeasleyNC,	1
@Cherob14,	1
@Cherylmm21,	4
@Chesschick01,	2
@Chilliad1312,	1
@ChimaEgwuonwu,	1
@Chimbles84,	1
@ChinchillaisGod,	1
@ChipsLasagne,	1
@ChleaBourtoule,	1
@ChloeNCornish,	1
@ChoisWoodman",	1
@ChoooCole,	1
@Chr1s_not_a_bot,	4
@Chris91138742,	1
@ChrisAshton59,	1
@ChrisBBacon3,	12
@ChrisCottis,	1
@ChrisEv06631592,	5
@ChrisGPackham's,	1
@ChrisGPackham,	3
@ChrisKetchem3,	1
@ChrisManuell,	2
@ChrisMctwtr,	1
@Christi44513315,	1
@ChristianOnRE,	1
@Christinauk53,	1
@ChristineDrazan,	1
@ChristineJameis,	1
@Christoferus21,	1
@ChristopherJM,	1
@ChuckGrassley,	1
@Cicined2,	1
@Citi973,	1
@CitizenFreePres,	1
@Claesson_Kate,	2
@ClareAdams,	4
@ClareSail,	2
@ClarenceHouse,	1
@ClarkeMicah,	1
@ClayTravis,	2
@ClemW8,	2
@CliffMass,	3
@ClimateAdam,	1
@ClimateBen,	1
@ClimateDad77,	1
@ClimateEnvoy,	1
@ClimateHero_me,	1
@ClimateHiJinx,	4
@ClimateHuman",	1
@ClimateHuman,	17
@ClimateRealists,	1
@ClimateSkeptic4,	9
@ClimateWarrior7,	1
@Climate_Takes,	9
@Climatehope2,	12
@Climatologist49,	1
@ClinterimHC,	1
@CliveRhymester,	1
@ClmsnJ,	1
@ClownWorld_,	2
@ClutchPointsApp,	1
@CoachD_Speaks,	1
@CobblersNibble,	1
@CoffeeLover4U,	1
@Colchesterviews,	1
@Cole44749821,	3
@ColeLCollinss,	1
@ColinYurcisin,	1
@ComfortablySmug,	1
@CommieChicago,	1
@CommieMachinist,	1
@Comrade4568,	2
@ConCaracal,	1
@ConEarl,	1
@ConSelfOwns,	1
@Condorman6,	1
@ConflictsW,	1
@ConfusedVorlon,	1
@ConnorOrton_,	1
@ConraddKonnrad,	1
@ConsequentialBr,	5
@Conservatives,	2
@Convict025,	9
@Convict_No9653,	1
@Coolhand6661,	1
@CorkySwift2,	1
@CorneliusMHayes,	1
@CorporalFrisk,	1
@Cosmic_Engineer,	3
@CosmoGirl123,	1
@CosmonautMarcus,	1
@CountryMusic,	2
@CovertShores,	1
@CowboyAquatica,	1
@Cowspiracy,	1
@CraigCh99092747,	1
@CraigMcTaggart3,	2
@CraigMurrayOrg,	2
@CraigyMac1979,	1
@CreditSuisse,	1
@CricKaushik_,	1
@CricSubhayan,	1
@Crisby1622,	1
@CrispyCX,	11
@Cristiano,	1
@CromwellStuff,	3
@Crowmedic,	1
@Cru3Grand,	1
@CryptoK25108368,	1
@CryptoMoonBoys2,	2
@CstmrDisservice,	10
@Cuidad10,	1
@CurfewX,	5
@CurtBaughman,	1
@CyCyScOtT,	1
@CymaticWave,	3
@DAOBarry,	1
@DBRichard3,	1
@DCH204,	1
@DDumpsterfire,	1
@DEASEATTLEDiv,	1
@DEAcampaign,	2
@DJMorpheus2007,	1
@DJlikesCyprus,	1
@DKnatzBarrett,	1
@DNC,	2
@DPJHodges,	4
@DSeppian,	1
@DZMMTeleRadyo,	1
@Dafedm1,	1
@DailyCaller,	1
@DailyMailUK,	1
@Daily_Express,	1
@Daisybel110,	2
@DakineJeb,	1
@DallasBobby1,	1
@DameLozza,	1
@Dams_Lefty,	1
@DanCady,	10
@DanRather,	5
@DanStojic,	9
@DanaPerino,	1
@DancingAnth,	1
@DanielAndrewsMP,	2
@DanielaNadj,	3
@DannyZimmer8,	4
@DanteDLT,	1
@DarrenWoodward,	2
@DashDobrofsky,	5
@DatSamThen,	1
@Data79504085,	2
@DaveUthoff,	1
@Davejhes1950,	2
@David11359148,	3
@David19531501,	1
@DavidBluecrew,	1
@DavidDavisMP,	2
@DavidHenigUK,	1
@DavidLammy,	39
@DavidLePageZA,	1
@DavidMi86282357,	2
@DavidSandow1,	1
@DavidShukman,	2
@DavidSteadson,	1
@DavidTa69192197,	1
@David_Moscrop,	1
@David_Vaporium,	1
@David__Osland,	1
@Davidla89114650,	1
@Davidmetroland,	4
@DawnJen86536536,	1
@DawnTJ90,	10
@Dcoronata,	1
@DeVerdadera1,	1
@DeaceMemes,	1
@DeadliestCatch,	1
@DeanHatch3,	1
@DebateOnFacts,	1
@DeborahClaireUK,	1
@DeborahMeaden,	12
@Deeg_619,	1
@Deen716NY,	2
@DefenceAust,	1
@DefenceHQ,	1
@DefendAssange,	2
@DefiyantlyFree,	3
@DefraGovUK,	1
@DejaRu22,	1
@DejonNoMustard,	3
@DeloitteUS,	1
@DelusionsMass,	1
@Demos,	1
@DenisDaly,	2
@DennisKoutoudis,	3
@DenverChannel,	1
@DepSecBronaugh,	1
@DerekDlngr,	1
@DerekSherratt,	1
@DerylLynn,	1
@Deshevanel,	1
@DeutscheBank,	1
@Devonian1342,	2
@DharshiniDavid,	1
@Di2765,	1
@DianaBardsley,	1
@DiedSuddenly_,	1
@DifficultNerd,	1
@DilipShah_,	3
@DineshDSouza,	5
@Dirty_Dons,	1
@Disabilitylib,	1
@DiscussingFilm,	1
@Dispropoganda,	1
@DmytroKuleba,	1
@DoaneBarile,	2
@DocDeezWhat,	2
@DocSnow1,	10
@DoctorLunge,	1
@DoctorVive,	1
@DoctorsXr,	1
@DollyD2022,	1
@DollyParton,	1
@DollyResist,	1
@DomShow1210,	1
@Dominiquetaegon,	9
@Don_Penim,	1
@DonnachadhMc,	2
@DonnyDeutsch,	1
@Donsvess,	1
@DoombergT,	1
@Dope_Strains,	1
@DorlandRon,	1
@DougDucey,	1
@DougieFreshii,	1
@DouglasKMurray,	1
@DowGLBI,	1
@DowSports,	1
@DrAlfredMutua,	1
@DrAmirKhanGP,	1
@DrAnnieHickox,	1
@DrEliDavid,	1
@DrEricDing,	1
@DrEricReyes,	2
@DrGJackBrown,	1
@DrHenryMarsh,	4
@DrHoenderkamp,	1
@DrJamesOlsson,	1
@DrMohammadIAdi1,	9
@DrOz,	1
@DrShayPhD,	1
@DrSimEvans,	1
@DraperRobert,	1
@DreamLeaf5,	1
@Dubliner112,	1
@DukesyWeather,	1
@DumpsterFireROC,	1
@Duncan__Reece,	3
@DungeonMis7ress,	1
@DustinMcIntyr13,	1
@DutchNewchurch,	1
@ECAatState,	1
@ECOWARRIORSS,	10
@EDavidAn,	9
@EDonoghueWriter,	2
@ELPinchbeck,	1
@EPA,	1
@EPalikarska,	1
@EPennysworth,	1
@EROEI_bot,	1
@ESPNcricinfo,	1
@ETadpole,	1
@EUClimateAction,	1
@EUCouncil,	1
@EUErasmusPlus",	1
@EUinEthiopia",	1
@E_D_Freeman,	1
@Earmenow1,	1
@EarthKeeper22,	1
@EarthOne_13,	2
@EbbpProductions,	1
@EcoSenseNow,	9
@Ecotainment_YT,	10
@EdBohman,	9
@Ed_Ironside,	1
@Ed_Miliband,	8
@EdgeOErin1,	1
@EdinReporter,	1
@EduMontesin,	1
@EducatingTrump2,	1
@EdwardsPAW,	1
@EdwinMurrant,	1
@EetuSeppnen1,	1
@EfParent,	1
@EggsWithRoses,	1
@Eh_Canada_Goose,	1
@EhresmanKatya,	1
@ElPegzer,	1
@ElQuesoSabio,	3
@Eleanor_dante,	1
@ElectionWiz,	1
@EleftheriaElpis,	1
@ElektraMadrigan,	2
@EliasN97,	1
@Elliott_Sadler,	1
@Ellis_Greenwood,	3
@Eloise98496253,	1
@ElsaWidding,	2
@EmaNymton90,	1
@EmeraldIsles43,	1
@Emilou973,	1
@EmilyJanemh,	1
@EmmaKennedy,	1
@Emperorscott2,	1
@Emu52May,	1
@EndT1Diabetes,	3
@EndWokeness,	2
@Enea_H,	3
@EnvHamilton,	1
@EricHolthaus,	7
@EricLDaugh,	1
@EricLynnFL,	1
@EricTNFL,	2
@EricWil06256732,	2
@ErinInTheMorn,	3
@ErnstRoets,	1
@EssexPR,	3
@EthonRaptor,	5
@EuOutta,	2
@Europarl_EN,	1
@EveMichaels01,	2
@EvertDoornebal,	1
@EveryWia,	1
@ExpandingArctic,	4
@ExtinctionR,	4
@Eye_Bee_Leaf,	1
@EyjaEternal,	1
@F9340891660,	1
@FBI,	1
@FBISanFrancisco,	1
@FBISeattle,	1
@FChecker76,	19
@FFFMAPA,	2
@FIFAWorldCup,	1
@FOX10Phoenix,	2
@FOX59,	1
@FOmuggyhunts,	1
@FS_Yusuf_,	1
@FT",	1
@FT,	1
@FVAP,	1
@FaccaDon,	1
@FadeMe211,	1
@Fairysoprano,	1
@FalconFlies22,	3
@FallanVV,	2
@FareedZakaria,	1
@FatEmperor,	1
@FatsoCatso,	1
@FaustinoBerlin,	1
@Faytuks,	1
@FearTheFloof,	3
@Femi_OfMainland,	1
@Femi_Sorry,	3
@FiendInno,	1
@FinPlanKaluAja1,	1
@Finnashleep,	1
@FissionGoing,	1
@FistsFaceBrace,	3
@FitzyLeakz,	1
@FkmOmbino,	1
@Flash_news_ua,	4
@Flip5ide666,	1
@FlyAirNZ,	1
@ForeignAffairs,	2
@Fornowago,	5
@FossilFission,	1
@Fourcounties2,	4
@FoxNews,	11
@Fox_Claire,	2
@FragRCS,	1
@Frankd06830,	1
@FredFriendly7,	1
@FredHikes,	11
@FredKwint,	1
@FredTJoseph,	1
@FreeUkraine91,	1
@FreyS,	1
@Fridays4future,	2
@FriendsOScience,	3
@FrischReport,	1
@FriseSally,	1
@FrostyTakes,	3
@G0dsW8r,	1
@GAUAHAR_KHAN,	1
@GBNEWS,	18
@GBTULLYBandalot,	1
@GCICUganda,	1
@GCOFUG,	1
@GEJonathan,	2
@GG37374104,	1
@GHGGuru,	2
@GOP",	1
@GOP),	1
@GOP,	3
@GOPLeader",	4
@GOPLeader,	2
@G_LaryeaAdjei,	1
@GabrielSchind13,	1
@GadSaad,	1
@GaetanHeymes,	1
@GailBro04798432,	1
@GalacticGon,	3
@Galantias1,	1
@Gap,	1
@GarbageApe,	1
@GarlandNixon,	1
@GaryLineker,	12
@Gary_H_W_Smith,	1
@GasPriceWizard,	1
@GavinBullick,	1
@GavinNewsom,	5
@GavinRMcCarthy,	1
@Gazza41,	2
@Gen1daughter,	1
@GenDonBolduc,	1
@GencoupeGT,	1
@Genesisoflegend,	1
@Genterline,	9
@GeoFreC,	1
@GeoffBarton9,	1
@GeoffHaxton,	1
@GeoffreyKeey,	4
@GeoffreyWeiss,	1
@GeorgeCanard,	1
@GeorgeDobell1,	1
@GeorgeMonbiot,	3
@GeorgeTakei,	1
@GeorgiaDemocrat,	1
@Georgie24601,	2
@Geostrat_ME,	1
@GeraldKutney,	14
@GerardAMorrow,	1
@GeromanAT,	1
@GhoshAmitav,	1
@GhoshArunabha,	1
@GhostAgent666,	2
@GibbysMoma,	1
@GigHarborFly,	1
@GigHarborLiving,	1
@GigHarborNow,	1
@GillesnFio,	3
@Giselle__20,	2
@Gitmo99,	1
@GiveItAWobble1,	1
@Gladfly1,	14
@GlennBBC,	1
@GlennCarr6,	11
@GlobalFreedomM,	1
@Gloriabesos,	1
@Goalkickingguru,	1
@GodBlessElon,	10
@GodandtheBear,	2
@Gods_WarriorUSA,	1
@GordonDHG_clim8,	9
@GotfrydKarol,	1
@GovRonDeSantis",	1
@GovRonDeSantis,	12
@GovTimWalz,	2
@GovWolf,	1
@Grady,	2
@GrahamLKeegan,	2
@GrammyRock7,	1
@GrandCanyon72,	1
@GrantCardone,	1
@GrantChalmers,	1
@GreatDismal,	1
@GrecianInItaly,	1
@GreenBagOG,	1
@GreenLibDems,	2
@GreenPartyJack,	2
@GreenRupertRead,	5
@GreeningDoc,	1
@Greening_Camp,,	1
@Greenpeace",	1
@Greenpeace,	2
@GreenpeaceCA,	2
@GreenpeaceUK,	3
@GregAbbott_TX,	1
@GregFergus,	1
@GretaThunberg,	29
@GreyFoxRob,	2
@GreyTash,	4
@Grimble5,	1
@Grimnien,	5
@Gthatdude12,	1
@GuidoFawkes,	1
@GujaratPolice,	1
@GulagGrogShoppe,	1
@Guss_Finknottle,	1
@GuyLodge,	1
@GuySander1,	1
@Guy_Stallard,	1
@Gwen4Congress,	1
@HC_Richardson,	1
@HDelench,	1
@HEATmuse,	1
@HLN_BE,	1
@HRCDemocrat,	1
@HSISeattle,	1
@HWick_Chris,	1
@HackettTom,	1
@Hamilton_350,	1
@Hanas_Horses,	1
@HannahEDaly,	1
@HannahStitfall,	1
@HanrattyDave,	2
@Harri,	1
@Harri_Est,	1
@HarrisSamaras,	3
@HarrySword,	1
@HartvNL,	3
@HattinghGary,	1
@Hawk505Steve,	1
@Hazbeen66,	1
@HeasmanPaul,	2
@Heatherjaney1,	11
@Heidi521,	1
@HelenJSlater,	2
@HelenSalmon2,	1
@HelenaMarianne0,	1
@HeleneStovall,	1
@HellaCaldwell,	1
@Hemansu,	1
@Heminator,	1
@Hemkunt_Fdn,	2
@HemsleyRob,	1
@HenricCont,	3
@Hepeman,	1
@HerschelWalker,	5
@HexieHex,	1
@HeyTammyBruce,	1
@HiFiWhiPhi,	9
@HikesTwo,	2
@HillaryClinton,	1
@HippieChickie58,	1
@Hji45519156,	2
@Holdstk,	1
@HomeDepot,	1
@HoodNews,	1
@Hoodau4,	1
@HotSauceBlogger,	1
@Hougrel_,	3
@HouseCracka,	1
@HouseGOP,	2
@HovigE,	1
@Hru_7,	1
@HtServadac,	1
@HughCam34026215,	1
@Hugh_Jasole_44,	1
@Huiwen18,	1
@Hummenix,	2
@Humphrey099,	1
@HupperichWerner,	5
@HurricanesMBA,	1
@HustyTaylor,	1
@IAmTheStorm__,	1
@IBM_PCJr,	1
@ICC,	2
@ICFI_WSWS,	1
@ICRAF,	1
@IEA,	2
@IGSquawk,	1
@IISD_news,	1
@IMDb_in,	1
@INArteCarloDoss,	1
@IOM_MECC,	1
@IObywatelski,	1
@IPBES,	1
@IPCC_CH,	1
@IPolemikos,	1
@IRONSal1,	1
@IWWTennis,	1
@IainCurrie9,	1
@IainMulady,	1
@IanDJbrown2,	4
@IanDunt,	1
@IanGianni,	1
@IanHugh07940666,	4
@IanJaegerNPC,	3
@IanSluggy40,	2
@Ian_Fraser,	6
@IanpayneLBC,	1
@Icky427,	1
@IcnirpMick,	1
@Idckeviin,	1
@IdunsDaughter,	4
@IlhanMN,	1
@IlseKohler,	1
@ImJohnOHurley,	1
@ImpunityCity,	1
@InRainbows182,	2
@InTheElections,	1
@InYourMind20xx,	1
@IndiaToday",	1
@IndieAuthor1982,	1
@IndyVoices,	1
@InfiDale3476,	1
@IngersolRobert,	15
@InnaBraverman,	1
@InsulateLove,	2
@IntelCrab,	2
@IoloWilliams2,	1
@IrishUnity,	2
@IsabelOakeshott,	2
@Isabell17267660,	1
@Isedaimages,	1
@ItsMutai,	1
@ItsSelfy,	1
@ItsTheAtmospher,	3
@Its_PepesBurner,	1
@Itz_Equity,	1
@Ivana202020,	1
@JB3033,	1
@JChigurh,	1
@JDCBurnhil,	5
@JDMahama,	1
@JDVance1,	1
@JJ58111,	1
@JJGass,	1
@JJJungleJim,	9
@JJ_McCullough,	1
@JKJKgranny,	1
@JKelleyK,	5
@JKosmos4,	1
@JLopean,	3
@JMPSimor,	1
@JPA_1,	4
@JPNotMorgan,	1
@JR4_Truth,	6
@JRubinBlogger,	1
@JRyanNews,	1
@JSnape8,	1
@JWalkerDread1,	2
@JaapTitulaer,	2
@JackHarries,	1
@JackJsherebkin,	10
@JackPosobiec,	8
@JackieFrancesca,	1
@JackieLongc4,	1
@Jackmorganator,	2
@Jackson_RowerUK,	1
@JacobMa86315680,	1
@Jacob_Rees_Mogg,	8
@JacquelynGill,	1
@Jacques_Ivar,	1
@JadedJourney,	3
@JafSupO,	4
@JaggerMickOZ,	3
@Jagster20548365,	11
@Jaisans,	1
@Jakegsm,	2
@JamesCa70626795,	2
@JamesDoris19,	1
@JamesGDyke,	1
@JamesMbowe4,	1
@JamesMelville,	4
@JamesSBeal,	1
@JamesTypes,	1
@JamieKaos,	1
@JamieLepick85,	1
@Jamie__Holleran,	1
@Jamz129,	1
@Jane_Samuels,	2
@Janefonda,	1
@Jarvis_Dupont,	1
@JasonMaginnis,	1
@JasonPYYC,	1
@JasonWWalton1,	1
@JavonAPrice,	1
@JayInslee,	3
@JayLeePatterson,	3
@JdZrun,	1
@Jeanheise1,	1
@JebBush,	3
@JebraFaushay,	1
@Jeff424V,	1
@JeffBezos,	1
@JeffBohnerCA,	1
@JeffWode1969,	1
@JeffyJFR,	1
@JenGriffinFNC,	1
@JenMart62117214,	1
@JenRuthGreen,	1
@JennMForster,	1
@JennaSudds,	1
@Jennife35673429,	1
@Jennyflower,	1
@JeremyBennett,	1
@JeremyShafferPA,	1
@JeromeDavies1,	1
@JerrySnarkanian,	1
@JessopJosie,	1
@Jessrocks71,	1
@JetsOnly,	1
@JewishResister,	1
@JewishWarrior13,	2
@JimBeam102,	5
@JimBowersclimb,	4
@JimBreuer,	1
@JimCantore,	1
@JimGleason13,	2
@JimTeskeNC9,	1
@Jimallen19621,	1
@Jimbo12449841,	1
@JimeeLiberty,	5
@JimlikesBB,	1
@JoAmsel,	4
@JoJoFromJerz,	8
