@HillaryTaylorVI,	1
@HistoryNed,	1
@Hji45519156,	12
@HockeyFanGirl12,	1
@Holdstk,	1
@HoleyPanda,	1
@HollyHuntley3,	2
@Homer4K,	1
@HondoResists,	2
@Honjonba,	1
@HoodHomesGarden,	1
@Hooligaani,	1
@HooloovooBlue,	1
@HossainAnamika,	1
@HouseGOP,	1
@HoustonChron,	1
@HoustonTxnw,	1
@HowieRose,	1
@HsuRina1,	14
@Huckleberry1023,	3
@HuffPost,	1
@HughCam34026215,	1
@HumanistMike1,	1
@HumbugSonof,	7
@HuntersArtWork,	3
@Hurty_Truths,	1
@HuslerLaurenz,	1
@IAPonomarenko,	2
@IBergwiesel,	4
@IDA_CRPD_Forum,	1
@IDRCinAsia,	1
@ILuvCO2,	1
@IMSouthAfrica,	1
@IMudlet,	4
@INCIndia,	2
@INdnrnews,	1
@IPCC_CH,	1
@IUCN,	1
@IUCNAsia,	1
@IZMKS44,	3
@IagosCracker,	1
@Iamraje78412219,	1
@IanAustReach,	1
@IanB_67,	2
@IanDJbrown2,	11
@IanHugh07940666,	6
@IanOliverWX,	1
@IanTPaul,	1
@Ianblackford_MP,	1
@Icecinder,	4
@Icha20211,	1
@IcnirpMick,	10
@Idragoon,	1
@IfNotNowOrg,	1
@IlhanMN,	1
@ImLemonFaded,	1
@ImRusts,	1
@ImranKhanPTI,	1
@Inch_Creek,	1
@Indemb_Muscat,	2
@IndependentSage,	1
@InfectiousMasc1,	3
@IngaUglich,	1
@IngersolRobert,	29
@IngridIngwah,	2
@InibeheEffiong,	1
@Inkling61,	1
@InlandCaGuy,	1
@InstantRegre1,	1
@Investigatethe2,	4
@InvestorAgenda,	1
@Iromg,	1
@IrrTruth,	1
@Isabell17267660,	1
@IstPhobe,	1
@ItalianNavy,	1
@ItalyatNATO,	1
@ItsFreakinHarry,	1
@ItsKayKayB,	1
@ItsTheAtmospher,	16
@Its_BasedEroc,	1
@IvanaE,	2
@Ivsy01,	1
@IvyKungu,	1
@IwriteOK,	1
@Iyervval,	1
@JAFOOFAJ,	1
@JAlan21813286,	3
@JDHaltigan,	1
@JEChalmers,	6
@JFracson,	1
@JHerbatov,	4
@JJCCAA_,	1
@JJonesUCD,	1
@JKSteinberger,	1
@JKash000,	5
@JKay52297925,	1
@JM539581,	1
@JMDelga82664720,	1
@JMPSimor,	1
@JMPeck69,	1
@JMichaelWaller,	1
@JR4_Truth,	1
@JRJHealey,	2
@JRNyquist,	1
@JSSciencefocus,	1
@JSegor,	2
@JSpeshCA68,	1
@JaEsf,	1
@JaTapps,	2
@Jabanker,	1
@Jaboowins,	1
@JackPosobiec,	3
@JackSillin,	1
@JackWhoElse,	2
@JackWilliaMSU,	1
@JackleJade,	1
@Jairam_Ramesh,	1
@Jaisans,	17
@JakeEschen,	4
@Jakegsm,	12
@Jalopnik,	1
@JamesCa45920153,	3
@JamesDelingpole,	1
@JamesLynchGTC,	2
@JamesRider3,	1
@Jamie0605,	1
@JamieBuxton16,	1
@JamieMetzl,	1
@Jamz129,	3
@JaneCaro,	1
@JaneMactaggartL,	1
@Janemarch888,	1
@JanineClimate,	3
@Jankersville,	1
@Jannermaid1,	1
@JannieJo8,	1
@January6thCmte,	1
@JasonBassler1,	1
@Jaxie_B8,	3
@JayMotty,	1
@JayVanOrman,	1
@Jaytee116James,	2
@JazzyJoe1156,	1
@Jbatman02,	1
@Jcatsgot9,	2
@JeanCharest_,	1
@Jeanett12810864,	1
@JeffBerk3,	5
@JeffBernard1,	4
@JeffDSachs,	1
@JeffGreason,	1
@JeffMil76620840,	1
@JeffPowerBaby,	1
@Jekka231,	1
@JenAndersonNYC,	1
@JenOConnell_,	1
@JennRooney1,	1
@JennaSudds,	1
@Jenna__LP,	1
@JennieGow,	1
@Jennie_SC1,	1
@Jennife94286559,	1
@JennyWing17,	1
@JeremyPhilosoph,	2
@JeremyVineOn5,	1
@JerryGracio,	1
@JerusalemDemsas,	1
@JesseKellyDC,	3
@JesseMock42,	1
@JesseSUSA,	1
@Jetson77,	1
@JiWordman,	1
@JimBair62221006,	1
@JimBlack48,	18
@JimBowersclimb,	29
@JimSatone,	4
@JimTheSSR,	5
@JimWatsonOttawa,	3
@Jim_Jordan,	1
@JimeeLiberty,	2
@JimlikesBB,	1
@JimmyBarnes,	1
@JimmyG04346356,	1
@Jlaura_3,	1
@JoJoFromJerz,	3
@JoanESheldon,	1
@JockThomson54,	1
@JodyHice,	1
@JoeBiden,	6
@JoeBlob20,	1
@JoeHoldenCBS3,	1
@JoeProvolone,	1
@JohnAnneMarie2,	1
@JohnDo30811275,	1
@JohnDrLovell,	2
@JohnDublin10,	1
@JohnFahy7,	1
@JohnFraserOS,	1
@JohnKerry,	6
@JohnKrahn2,	1
@JohnOz1900,	4
@JohnRDTaylor1,	1
@JohnRanford,	1
@JohnRya13591294,	1
@JohnStuartWilso,	1
@John_Edwards1,	1
@Johnkim26391993,	1
@JohnnyBizzel,	3
@Johnny_Joey,	1
@Johnson__joey,	1
@JoinIsmail,	1
@JolyonMaugham,	1
@JonRFleming,	4
@JonV_Greennight,	1
@JonasGr19640602,	1
@JonathanHannah,	2
@JonathanWilling,	1
@Jonathan_PaulMD,	1
@JonesHowdareyou,	1
@Jonnyporkchop,	4
@Jonsey_Thfc,	1
@JordanDunbar10,	1
@Joseph621960,	1
@Joseph_Santoro,	1
@JoshMclean10,	1
@JoshSehn,	1
@JoshStein_,	1
@Josh_Young_1,	1
@JoshuaSeattle1,	1
@JosieLe62818667,	10
@JournoResource,	1
@JoyAndreadakis,	1
@JoyAnnReid,	1
@JoyCannabis,	1
@Jpowerssss,	1
@JsharkJill,	11
@Jthmeow,	1
@JudyAldrich9,	1
@Jul56com,	1
@Jules5RunCO,	1
@JuliaDavisNews,	2
@JuliaLaite,	1
@JunagarhMedia,	1
@JunkScience,	1
@JunusAnna,	1
@JurryL212,	1
@JussieWallace69,	4
@JustACock7,	1
@JustStop_Oil,	1
@Just_FutureDRC,	1
@JusticeTrudeau,	2
@JustinTrudeau,	5
@JxckSweeney,	1
@K24English,	1
@K24Turkce,	1
@K4Climate,	1
@KATUNews,	1
@KATURATION,	1
@KBrabender7,	1
@KCTaz,	20
@KHayhoe,	1
@KIRO7Seattle,	1
@KISSMyArt72,	1
@KITV4,	1
@KO20211,	1
@KOB4,	1
@KOT4Q,	1
@KQED,	1
@KSeattleWeather,	1
@KSulza,	2
@KVS_HQ,	1
@KVianSuneel,	1
@KW7of8CC,	1
@KabilaObbo,	1
@KaikifaCEO,	1
@KambojAnanya,	2
@Kamrom,	1
@Kansas_Jensen,	1
@KaoHua3,	1
@KapilMishra_IND,	1
@KaraJarina,	2
@Karai_Dan,	1
@Karate_Kaninen,	1
@KarenBarryDavi1,	1
@KarenBassLA",	1
@KarinLundberg6,	1
@KarlaGeology91,	1
@Karmageddon67,	2
@Katforoffice,	1
@Kathmarval,	3
@KathyGrants,	1
@KatieBrittforAL,	1
@Katt2080,	1
@KawaiSusana,	1
@KayBurley",	1
@KayJaySings,	6
@KayRollison,	1
@KeForestService,	1
@KediriFess,	1
@KeepItSimpin,	1
@Keeper_86,	4
@KeepsAtIt,	2
@KeillerDon,	15
@Keir_Starmer,	1
@KeithMcNeill6,	1
@Kelvinismael72,	1
@KenCaldeira,	1
@KenKozack,	1
@Kenneth72712993,	24
@KetanJ0,	2
@Kettlefrog,	1
@KevinHo09336944,	1
@KevinHoganMP,	1
@KevinI,	1
@KevinK1776,	1
@KevinKileyCA,	1
@KevinS96130609,	3
@Kevin_Matthews_,	1
@KhandaniM,	1
@KhorneFlakes88,	1
@Kikokiki_txt,	1
@Kimberfan76,	1
@KimberlyNFoster,	1
@KimneoHangshing,	1
@KingDolphThe3rd,	1
@KingMetal7,	4
@Kingey16,	4
@KinsG8R,	1
@KipgenNemcha,	1
@Kirkralphb,	1
@KitemanArgues,	1
@Kiwikatz1,	1
@KizoRonin,	1
@KnowingBetterYT,	1
@KoinKaiser,	1
@KrisMichelleZ,	1
@KristinasCall,	1
@Kristyann39,	1
@Kuntrella,	4
@KurdishVoice,	1
@KurtSchlichter,	1
@Kurz_Gesagt,	2
@Kveldulf70,	1
@KwasiKwarteng,	2
@KyDUIGuy,	2
@KyivIndependent,	1
@LACGFY,	1
@LATimesfarmer,	1
@LCHF_Matt,	1
@LFC,	1
@LGillon2,	1
@LSDinmycoffee,	1
@LSRPlaid,	1
@LWilson95477508,	1
@LaSalleEd,	1
@LabLostHeHe,	1
@LacDuMichigan,	4
@LadyOfTheOcean1,	1
@Lady_Ethe,	1
@LakotaMan1,	1
@LanasBlessed,	1
@LanceUSA70,	1
@LaneMonsterTX,	3
@LarrabeeNed,	1
@LarryTu05180091,	1
@LarsNewbould,	9
@LasVegasACC,	1
@LasVegasLocally,	1
@Latarnik101,	1
@Laura06142811,	1
@LauraDuncan2022,	1
@LaurenCBS4,	1
@LawSelfDefense,	1
@LazarusLong13,	4
@Ldogls,	2
@LeannEAF,	2
@Leannedal9,	1
@Lee47822912,	1
@LeePownall,	1
@LeeRussian,	1
@LeeroyBrown322,	1
@LeftBehindPoet,	1
@LegendaryEnergy,	4
@LelHulagirl101,	1
@LenniCoffey,	1
@LeoDiCaprio,	2
@LeoDoDao,	1
@Leo_Puglisi6,	1
@LeonGids,	1
@LeonardVoice,	1
@LeopoldDilge,	8
@LesJohnsonHrvat,	11
@LeslynLewis,	2
@LetsWookiesWin,	1
@Lex_491,	1
@LiamKav,	4
@LiamPayne,	1
@LiberalAus,	1
@Liberalsoldier2,	1
@LibertarianWonk,	1
@LibertyViking1,	1
@Liconn54,	1
@LicypriyaK,	1
@LifeNyc2,	4
@LigiaTeixeira,	1
@Likeshesays,	1
@Lilies09,	2
@Lily195066,	1
@Limmered,	1
@LincolnWatchman,	1
@LincolnsBible,	1
@LindaOs59385190,	1
@LindseyGrahamSC,	3
@LingfieldPark,	2
@LinguIna20,	2
@LionHearted76,	1
@LisaMarieBoothe,	1
@Littleoldj,	1
@LivEchoLFC,	1
@LivFaustDieJung,	1
@LiveGreenHoward,	1
@LiviButt,	1
@LivingTheLi,	1
@Liz43226577,	1
@LizaPersky,	1
@LizzyJPrice,	1
@Lo_VVriter,	1
@LofayPeter,	3
@LoganYenser1,	1
@Londonsplantman,	1
@Loogoobroo,	1
@LorainneMacDon1,	1
@LordOfFreedom2,	1
@LoreAsbury,	5
@Loreign83,	1
@LorenzoSchiliro,	1
@Lorrilala,	4
@Lost_Loyalist,	1
@Lost_human19,	1
@LouDobbs,	1
@LouGarza86,	1
@LoughnaneB,	2
@LouisCy72344053,	1
@LouiseReville2,	1
@LouiseWluddite,	1
@LoveUnsworth,	1
@Loveeve65702806,	1
@Lozprinces,	1
@Luarien,	1
@Luca31404488,	1
@LuckeyUte,	1
@LucyFaulkes,	1
@LucyHodge2012,	1
@Lucyfer________,	1
@Ludo4PF,	1
@Luigi3692,	1
@LuisfButHornt,	1
@LukeDyks,	1
@LukePollard,	1
@LukeSo20,	3
@LukondeSama,	1
@LuluLickety,	1
@LydiaYang21,	2
@Lynette71189156,	1
@M7_Reaper,	1
@MAC_N_Trees,	1
@MAMelby,	1
@MBilunes,	1
@MBoxel,	1
@MCD_Delhi,	1
@MCRobredz,	1
@MEMD_Uganda,	2
@METAPCs,	1
@MFIsecretagent,	1
@MFrance923,	2
@MGermaine6,	1
@MIT,	1
@MJALSHRIKA,	1
@MJB24681,	3
@MJdowntheshore,	1
@MJnanostretch,	1
@MKahn84,	1
@MLBinWA,	1
@MLoParis,	1
@MRobertsQLD,	1
@MSFTIssues,	2
@MSNBC",	1
@MSNBC,	3
@MSarcasticus,	1
@MStillblowing,	1
@MTabarrok,	1
@MYANC,	1
@MacFarlaneNews,	1
@MackenzieMays,	1
@Mackiavelli131,	1
@Macsmart31,	1
@MaddMiche,	1
@MadeInTheUSANJ,	5
@MaebiruRose,	1
@MahaPolice,	1
@Mahmood93400984,	1
@MailOnline,	4
@MairScott3,	2
@MalcolmNance,	1
@Mama3Cubs,	1
@MamaTigress22,	1
@ManonCreativeM,	2
@Mantequillaekis,	1
@ManujMadan,	1
@MarciaBunney,	2
@Marcus4Georgia,	1
@MariaOLASUKANMI,	1
@MarioGearbox,	2
@MarionMartin199,	10
@MarkB1959,	1
@MarkCHamilton,	2
@MarkCranfield_,	2
@MarkELacey,	2
@MarkHertling,	2
@MarkJCarney,	2
@MarkJohnsonTw,	4
@MarkMan47012333,	1
@MarkRuffalo,	1
@MarkTrewick1,	1
@Mark_A_Lunn,	11
@Mark_Sisson,	2
@MarketUrbanism,	1
@Marlins",	1
@Marsh2728,	1
@MarshallCd,	14
@MartaPascual3,	1
@Martelocris,	2
@MarthaThomas20,	2
@Martha_LastGen,	1
@MarthavonRohr,	1
@Martin020455,	1
@MartinBrampton,	6
@MartinG64208450,	1
@MartinJBern,	18
@MartinKulldorff,	1
@MartyBent,	1
@MarxistWonk,	1
@MaryBovard1,	1
@MaryLal82360537,	3
@MarybethRoxxs,	1
@Matt33104703,	1
@MattAlhonte,	1
@MattGertz,	1
@MattSeg09,	2
@MattWallace888,	3
@MattWalshBlog,	2
@Matt_KeanMP,	3
@MattakaHanz,	1
@MatthBurkhalter,	1
@MatthewHavicon,	1
@MatthewPFirth,	1
@MatthewWielicki,	1
@MaureennKelly,	1
@MaxBlumenthal,	1
@MaxCRoser,	5
@MaxFichtner,	1
@MaxaMilou,	1
@MayorBovo,	1
@MayorDaley,	1
@MayorDanGelber,	1
@MayorDaniella,	1
@McClellanOsc,	1
@McFaul,	1
@McGeezer70,	2
@Mchael21592783M,	4
@Mcschweety,	1
@MeDreggy,	1
@MeToobirdy,	1
@MeanaceRedred,	1
@Mechtech007_NM,	1
@MeckeringBoy,	1
@MedBennett,	24
@MegQuahogRI,	3
@MegaDigga,	1
@Megalodon_16,	4
@Megavolt1,	2
@MeidasTouch,	1
@MelissaLDavey,	1
@MelodyFenton4,	1
@MemeGirlsStudio,	1
@MerielMyers,	1
@MerusFelix,	1
@MetalGearFacts1,	1
@MetcheckUK,	2
@Metet_A,	2
@MetroUK,	3
@MhehedZherting,	1
@MiamiHEAT,	1
@MiamiMayor,	1
@MiamiSeda,	1
@Michael08483429,	2
@Michael53418170,	1
@MichaelBrailsfo,	1
@MichaelEMann,	4
@MichaelKitces,	1
@MichaelSteidel,	2
@MichaelWestBiz,	1
@Michael_56,	1
@Michael_AW77,	1
@Michael_D_Crow,	13
@MichalGrzywa,	1
@MichelleKOMO,	1
@MichelleObama,	1
@Michelleisback1,	1
@MichellesDude,	1
@MickWest,	3
@MiguelVegaTurf,	1
@MihrThakar,	1
@Mij_Europe,	1
@Mike4truths,	3
@Mike8Wallace,	1
@MikeBlack114,	1
@MikeDel21893959,	30
@MikeH_MapleGrov,	1
@MikeHudema,	3
@MikeKATU,	1
@MikeOkuda,	1
@MikeSchreiner,	1
@Mikevago,	1
@Milamber_9,	1
@MillieButtery93,	1
@Mimi000111222,	1
@MinAffSocPVH,	1
@MindfulDamage,	2
@MinecraftMarket,	1
@MinecraftMeme16,	2
@MinnesotaExpat,	4
@Minxky999,	1
@MissCharlesV,	1
@MissNoelKyndal,	1
@Missy8008135,	1
@MissytheMuse,	1
@MistaRiceMan,	1
@MitchBenn,	1
@MittRomney,	1
@MitziPyle,	5
@MizCazorla1,	1
@Mizzou_Cards_NO,	1
@MktsInsider,	5
@MlRoberts76,	1
@MlburekMonica,	1
@MochaADUwU,	1
@ModBond1,	1
@ModernCSA,	1
@ModernSociety33,	2
@Moderna5G_666,	13
@MogiVickie,	1
@MollyJongFast,	2
@MomsDemand,	1
@MonaPatelT,	1
@MonaRahalkar,	1
@Monarijulius,	1
@MondoAlberta,	1
@MonkeyMyBack,	2
@Monkeys2Fly,	1
@Monstercoyliar,	4
@MoodyHikmet,	1
@MorpheusBeing,	2
@Mortscab,	1
@MotherJones,	1
@Mphiliseni1,	1
@MrAndrewKoolaid,	1
@MrAntiWoke,	4
@MrBeast,	1
@MrColionNoir,	1
@MrKapitalist,	1
@MrLeonMusk,	1
@MrMatthewTodd,	3
@MrMcWhiteGuy1,	1
@MrStephenHowson,	1
@MrWeeler,	2
@Mrluiscarrillo,	1
@MstrWaterbender,	1
@MtnGrl4,	1
@MucusMucous,	6
@MuellerSheWrote,	1
@MugatoAstronomy,	1
@MumClimate,	1
@MurphyYuiko,	3
@Muskidd,	1
@MusoniusRufus,	1
@MustBeJoshing,	12
@MusubiBrand,	4
@Mxamus,	1
@MyBreex,	1
@MyChickenDinner,	1
@Mylindalu,	1
@Myra26508725,	1
@N3S73,	1
@NASA,	1
@NASAArtemis,	1
@NASAClimate,	4
@NASAEarth,	1
@NATO,	1
@NBA,	1
@NBCNewAmsterdam,	1
@NBCNews,	1
@NBirenSingh,	2
@NC_24,	1
@NCbeachgirl48,	1
@NHC_Atlantic,	2
@NKozev,	1
@NOAA,	2
@NOTD,	1
@NPietryg,	1
@NRA,	3
@NRDC,	1
@NSP_TroopD,	1
@NSUIAssam,	2
@NSurfer62,	2
@NWSBoulder,	1
@NZHCanvas,	1
@N_Schmid,	4
@N_im_h,	3
@NadiaVlasenko,	1
@NadineDorries,	1
@NafeezAhmed,	1
@NaffStuff,	1
@NagpurPolice,	1
@NaheedD,	1
@NairaShola,	1
@NakabuyeHildaF,	1
@Nanaakua1,	1
@NaniWaialeale,	1
@NanoRaptor,	1
@NaraShi13876794,	1
@Narvuntien,	7
@Nasemy_ProFab,	1
@NatForTrump2024,	3
@Natalie9966,	2
@NatashaBertrand,	1
@NatashaCBS3,	1
@NaturalEngland,	1
@NatureClimate,	2
@Naveen_Odisha,	1
@Navsteva,	1
@NavyBrat59,	4
@Nazl63092608,	1
@NealRazzell,	1
@Neenie_15643,	1
@NeilUKIP,	1
@Neilcharles1450,	4
@NephthysPhoenix,	1
@New,	1
@NewYorker,	1
@Newfie_EGK,	1
@News12,	1
@News12NJ,	1
@Nic21121970,	1
@NickCohen4,	1
@NickDoody,	1
@Nick_Herrera34,	1
@Nick_Solari,	1
@NicklessColin,	1
@NicolaSturgeon,	1
@NicoleKelner,	1
@Nicoletta0602,	1
@NiecyOKeeffe,	1
@Nigel_Farage,	1
@NiggaAtheist,	2
@NiggazBackWILIN,	2
@NikaMelkozerova,	1
@NiklasHagelberg,	1
@NikolovScience,	2
@NimkoAli,	1
@NiyxieCat,	1
@NjbBari3,	1
@NkanyeziKubheka,	1
@NoDuFox,	1
@NoHiJinx,	1
@NoLieWithBTC,	4
@NoName07908751,	1
@NoScienceDenial,	3
@Noahpinion,	2
@NobodyCynic,	2
@Nockit1,	2
@NodiMend,	2
@NoelTurner194,	16
@NonliberalE,	1
@Nonpartisnan,	1
@NorbertPrinz,	1
@Norwegian_Lars,	1
@NotLordByron,	1
@NotRight510710,	1
@NotYFT_,	1
@Not_OkayBears,	1
@NotoriousOHM,	1
@NuckChorris16,	4
@OCDSB,	1
@OFYansaneh,	1
@OGCInews,	1
@OJPhilly,	1
@OK_Magazine,	1
@OLPWarRoom,	3
@OMGTheMess,	1
@ObtuseTroll,	2
@OccupyDemocrats,	1
@Oenophilechat,	1
@OffGridTech_net,	11
@OfficialDGISPR",	1
@OhhhNoItsJames1,	1
@OklahomaPatrio1,	2
@OlafScholz,	1
@OldGitsnDragons,	1
@OldGrump9,	5
@OldSchoolRachel,	1
@Old_soul84,	1
@Oldmateski,	1
@OlegUrminsky,	1
@OllyF1andftbl,	1
@OlumideIDOWU,	1
@OneManLaptop,	1
@OnjaliRauf,	2
@OntLiberal,	7
@OntarioNDP,	1
@OntarioPCParty,	1
@Openly,	1
@OrdinaryGamers,	1
@OrlandoMagic,	1
@OscarsWild1,	16
@Osprey0,	4
@OttawaMorning,	1
@Ozecrivaine,	1
@OzraeliAvi,	2
@Ozwino,	1
@OzzieMalone1,	4
@OzzmanOsgood,	1
@PATSenaluck,	1
@PAU_Uganda,	1
@PBIcanada,	1
@PBOTinfo,	1
@PBethlenfalvy,	1
@PCKJ3627,	1
@PCarterClimate,	2
@PDXFire,	1
@PDemichel,	1
@PETERSARLENE,	3
@PGW11930,	1
@PIB_India,	1
@PJShakesitup,	1
@PLHartungRN,	2
@PLPercussionist,	1
@PMOIndia,	4
@PNASNews,	1
@POTUS,	11
@PPathole,	8
@PROMOVISIBILITY,	2
@PStewed,	1
@PaletteStardust,	1
@Palindome_,	1
@PalmOilDetect,	1
@PamKeithFL,	1
@PatCarr12856,	1
@Patricetienne1,	1
@Patrici81420046,	1
@PatriciaBeloved,	1
@PatricktheB,	2
@Patriot23P,	1
@PattyMurray,	1
@PauIatics,	1
@Paul204731131,	10
@PaulButterworth,	4
@PaulDFarrar,	12
@Paul_Karp,	1
@PaulusKazey,	1
@Pawankhera,	1
@Pcraindia,	2
@PearlHosannah,	1
@PenguinUKBooks,	2
@Pentosh1,	1
@Pepe__J,	1
@PercguerVal,	1
@Personperson788,	1
@Petagna,	1
@PeteButtigieg,	1
@PeterDClack,	1
@PeterDutton_MP,	2
@PeterFi98279139,	2
@PeterHotez,	1
@PeterMurrayChem,	1
@PeterWilsonTmba,	1
@PeterZeihan,	1
@PetriderPaul,	1
@PhilCygnus,	1
@Phil_Lewis_,	2
@Phililasophy,	1
@Philile_Zandi,	1
@PhilipBJago,	1
@PhilipIngMBE,	1
@PhilipJ_backman,	1
@PhillipAdams_1,	1
@PiattPicks,	1
@PierrePoilievre,	3
@PinkBristol,	1
@PinkPlymouth,	1
@PippaCrerar,	3
@Pippo79978721,	1
@PirroFans,	3
@PiusOko,	1
@PlagueofProgs,	3
@PlanetofFinks,	3
@Platinum2022,	1
@Pob21175819,	1
@PoesMyaa,	1
@PointmanC,	1
@PolAnimalAus,	1
@PoliticalToonz,	1
@Political_Rott,	1
@Pootle3rd,	1
@PopBase,	1
@PopulismUpdates,	1
@PorchProgram,	1
@PortlandPolice,	1
@PostAshley42,	1
@PractialMagic,	1
@Praetoriane,	1
@PrakashJavdekar",	1
@PremierImproves,	2
@PresidentIRL,	1
@PriceRip,	2
@PrimInVictoria,	1
@PrisonPlanet,	3
@ProVaxProHealth,	4
@ProfBrianCox,	1
@ProfMarkMaslin,	3
@ProfPCDoherty,	2
@ProfStrachan,	1
@ProjectVirginia,	1
@ProtoAtheist,	1
@ProudSocialist,	1
@Punkintweets,	1
@QP4Bell,	1
@Q_Estrada,	1
@QuBuBrasil,	1
@QuackDetector,	1
@QueenofNihilism,	1
@Quicktake,	5
@QuintonLucasKC,	1
@Quiptography,	1
@QuriousIn,	2
@RAM0667,	4
@RBReich,	2
@RCClimate,	1
@RColemanArt,	1
@RDCLandscapes,	1
@REV_Insulin_Res,	1
@RHMcK1,	1
@RJS2212,	1
@RMGCSA,	1
@RNBreakfast,	2
@RNCResearch,	4
@ROBNESSOFFICIAL,	1
@ROBRUADH2,	1
@RPKent,	1
@RRB05871793,	1
@RSBNetwork,	1
@RSGAT,	1
@RTENewsAtOne,	1
@RT_com,	1
@R_E_Palmer,	3
@R_H_Ebright,	1
@RachelWeatherly,	1
@RadicalMacaroni,	1
@RadioFreeTom,	1
@RahulGandhi,	2
@RaiderfanRandy,	1
@RailMinIndia,	1
@RailwaySeva,	1
@Rainmaker1973,	1
@RajatSharmaLive,	1
@Rambosully,	1
@RamiDraws,	1
@RamonaBessinger,	1
@RamonaFleury,	1
@RandellHynes,	1
@RandomUrban,	2
@RandyNorton_,	1
@RandyRRQuaid,	1
@RangaMberi,	2
@RantyHighwayman,	1
@RashidaTlaib",	1
@Rattle_Resists,	2
@RayDalio,	1
@RealAndyLeeShow,	1
@RealBaneCapital,	1
@RealCandaceO,	5
@RealCarlosO1,	1
@RealDoctorT,	1
@RealFletchM,	1
@RealJackSamurai,	1
@RealJamesWoods,	1
@RealMarkLatham,	1
@ReallyAmerican1,	1
@Realnotdreamer,	1
@Realshifte,	1
@RedAndBlackFrog,	1
@RedDeadRisen,	2
@RegVickers,	2
@ReillyRick,	1
@RellieDorsette,	1
@RepAndyBiggsAZ,	1
@RepBentz,	1
@RepBoebert,,	1
@RepBonamici,	1
@RepCasten,	1
@RepFitzgerald,	1
@RepGosar,	2
@RepMGS,	1
@RepMTG,	5
@RepNancyMace,	1
@RepPatFallon,	1
@RepPeteStauber,	1
@RepRichardNeal,	1
@RepStefanik,	2
@RepThomasMassie,	2
@RepublicanRehab,	1
@ResNeXtGuesser,	1
@Resist_05,	1
@Retired91465105,	12
@Reuters,	21
@RevMcCafferty,	1
@ReverseWineSnob,	1
@RexHavoc8,	1
@RiasBaixasWines,	1
@Richard18593976,	1
@RichardMCNgo,	1
@RichardTol,	1
@Richardcloses,	1
@RichardfromSyd1,	1
@RichterB3lm0nt,	4
@RickDaggle,	1
@RickLazzarini,	1
@RickSteves,	1
@RickyChamp1,	1
@RightWingCope,	2
@RijpeW,	1
@Riley93750359,	1
@RinShiroguma,	1
@RingsideC,	1
@Riseupmovt,	1
@RishiSunak,	6
@RitaPanahi,	1
@RjeanGirard1,	4
@Roadshow11235,	1
@Roark_Architect,	1
@RobDavy4,	1
@RobRob1965,	1
@Rob_C75,	1
@Rob_Kimbell,	1
@Robert76907841,	6
@RobertCostenaro,	1
@RobertH92267444,	1
@RobertKennedyJr,	1
@RobertS61212601,	1
@RobertVautard,	1
@RobertVonB1,	4
@Robertsixto2,	1
@RobinTDubois,	1
@Robin_Hagues,	1
@Roblev0,	1
@Rocky61653009,	1
@RockyMtnView,	1
@RoelofBoer,	1
@RogTallbloke,	1
@RogerHallamCS21,	1
@RogerPielkeJr,	1
@RohitGameti3,	2
@RomeTimed,	1
@RonFancy,	3
@RonFilipkowski,	4
@RonReedwlvslvfr,	1
@RoopSingh,	1
@Rose_withthorns,	1
@RossAndRussel,	1
@RossGilroy,	1
@Rothmus,	1
@RoyPentland,	8
@RoyalFamily,	1
@Royalacresrod,	10
@RoyallyBlunt,	1
@RpsAgainstTrump,	2
@RuaneGene,	1
@RubiDilaik",	1
@RubikaLiyaquat,	1
@RudyCerda,	1
@RuiAlve70616896,	1
@RuleByLogic,	4
@RuncibleH,	1
@RupertU,	1
@RushhourP,	31
@RussHunter77,	1
@RustyAway,	6
@RustyRoad,	5
@RyanGirdusky,	9
@RyanJenkins_TV,	1
@RyanMaue,	6
@RyanNovosielski,	1
@Ryanair,	1
@Rykehrli,	1
@Rythmol81,	6
@S2nningBabes,	1
@S3XYstarship,	1
@SABreakingNews,	1
@SA_TEXROD,	2
@SAfmnews,	1
@SBF_FTX,	1
@SBuddie1877,	1
@SCMPNews,	1
@SCPrice5,	1
@SCRailwayIndia,	1
@SCcharleston843,	1
@SDGoals,	1
@SDadebrtupdates,	1
@SFFDPIO,	1
@SHdonttweet,	1
@SLCLunk,	1
@SLordDampnut,	4
@SNMilitary,	1
@SProteen,	4
@SRevelare,	1
@SSJWHB,	1
@SShebop,	2
@SStricklandMMA,	1
@STRIKFORNATO,	1
@S_HastingsSimon,	2
@SaItyBrunette,	1
@SaVonniYestanti,	1
@SabirahLohn,	1
@Sachinettiyil,	1
@SadhguruJV,	4
@SageBrushProgr1,	1
@SagiBarmak,	1
@SaladinRospigl1,	1
@SaleemulHuq,	1
@SallyMayweather,	1
@SallyWilton3,	1
@SalmanSoz,	1
@SalsaPrice,	3
@SamCourtney16,	1
@Samagoue,	1
@SamanthaRatnam,	1
@Sammy_Roth,	1
@SampsonRamm,	4
@Samson37123571,	2
@SamuelQPrescott,	1
@SanChris999,	1
@SandeepNathanMD,	1
@SandraButlerANP,	1
@SandraNotSandy1,	1
@Sandra_Cole44,	1
@Sandwich_Smith,	1
@SandyDa64878716,	1
@SantorriniM,	1
@Santos_Relevo,	1
@Sarah4RRC,	1
@Sarcasmcat24,	1
@Sashababy2015,	1
@Satya91539128,	1
@SaveBritainUKIP",	8
