Date,User,Tweet
2022-09-30 17:05:47+00:00,OzarksFuture,"@WhySoSerious06 I can't stand these fake global warming propaganda pieces..........................LAME........................if this is what sience has become, it can suck my big woolly mammoth carbon dick! :)"
2022-09-30 17:05:46+00:00,ThatLukasGuy,"@NickAdamsinUSA Imagine making fun of victims of a natural disaster for their choice of vehicle. 

People are dead, homes are destroyed. 

Read the fucking room"
2022-09-30 17:05:40+00:00,newfxfs,"#RT @GaiaPluto: RT @ShunanaMariyam: When large number of trees r removed, much of that stored carbon is released into the atmosphere again as CO2. This is how removing trees contribute to global warming. CO2 from deforestation now makes up less than 10 percent of global warm…"
2022-09-30 17:05:34+00:00,JenniferShutt,"House votes 230-201 to send Biden short-term govt funding bill w/ Ukraine aid, natural disaster recovery funds, low-income home heating/cooling assistance and funding for Jackson, Mississippi water crisis."
2022-09-30 17:05:10+00:00,TikiRose,"I wonder how many folks are going to pack up and permanently leave Florida. 
Each natural disaster has some people never wanting to go through that kind of situation again. They move out."
2022-09-30 17:05:08+00:00,k_alle22,"@Collapse_Club @PeterDClack @StewartStaudin1 That's also a hypotesis , the Earth may as well started a new cicle of global warming due to position and sun interaction"
2022-09-30 17:05:06+00:00,HasslinKetling,"@Johnny07406620 @chitribopinions @DanProft I suspect you have more in common with Bailey than Pritzker.

Then again, maybe you travel on your private jet while bleating about global warming.

Or maybe you stay at elite resorts in Florida.

Or maybe you tear the toilets out of your mansion in order to claim tax deductions."
2022-09-30 17:03:54+00:00,rv_terry,"@grantmccagg In math class, I would announce that I have solved global warming!  GW on the y axis, pirate attacks off the coast of Somalia on the x. As attacks increase, so to does global temp. Clearly, if we can curb pirate attacks, we will solve global warming! Correlation vs causation 😀"
2022-09-30 17:03:34+00:00,BidenRegime1984,@phillybeerf @ShawnDorschner @alex_barr10 @benshapiro is that why they changed the term from global warming to climate change?
2022-09-30 17:03:32+00:00,karinacocina,"So are we going to do anything about global warming now or continue to sit with our thumbs up our asses until the next major destructive [insert weather event here] happens and the send ""thoughts and prayers"" cycle repeats?"
2022-09-30 17:03:02+00:00,SahaRonen,"To fight global warming you just have to do the following:-
1. Keep your car at home use public transportation by this way you save gas and money.
2. Walking keeps you fit.
3. Do not over feed.
4. Save electricity 
5.Plant trees 
6. Follow the grandfather’s way of life saving $"
2022-09-30 17:01:51+00:00,Wtffattie,@Kamots_A @forrestborther @VaushV @lavern_spicer I know you haven't done a slight amount based on your comments. The worst storms to FL were 100 years ago. That's fact based on they happened. Without deny history can you explain why global warming has created milder storms
2022-09-30 17:01:43+00:00,DeTocqueville14,"I have a question for you science folks out there:

Is the Earth burning at 1,000,000 Fahrenheit from nuclear war good for reducing global warming and stopping the glaciers from melting, or nah??"
2022-09-30 17:01:36+00:00,DrearyCowboy,"/ “the storm was a natural disaster, but the flooding that hit new olreans was a man made disaster of epic fucking proportions” preach brother"
2022-09-30 17:00:59+00:00,Glavset,@AZmilitary1 Blinken is going to have to push the natural disaster or equipment failure explanation cover story.
2022-09-30 17:00:45+00:00,morrillonline,"@RightWingWatch No no no. The radical left would manipulate weather to end global warming, end famines, end wars over water rights, accelerate the adoption of solar."
2022-09-30 17:00:43+00:00,realcyberforce1,"@vixozas @centerisright1 @benshapiro Do you know what anthropogenic global warming is? 

Because it feels like you don't."
2022-09-30 17:00:42+00:00,ramz_cncrczn,Does the government fund ppl to move from their home when there is a natural disaster?
2022-09-30 16:59:54+00:00,CabeenRon,Someone should point out to the MSM that seems to be gloating over the terrible destruction that Florida is dealing with that this is a natural disaster. What the entire Country is dealing with is self inflicted by Progressive actions that the MSN ignores.
2022-09-30 16:59:42+00:00,KyliesNew,@DisneyParks has the worst customer service. Can’t get to the Halloween party due to a natural disaster (hurricane Ian) and they won’t give my money back. They don’t realize that not everyone can afford to fly down for another party date.
2022-09-30 16:59:13+00:00,Fraud4Less,"@ksorbs I am an independent and I recall ""Christians"" blaming every natural disaster on the gays and anyone else they hated.

I think that hurricane Katrina destroyed your career."
2022-09-30 16:58:36+00:00,CathyPe63220996,"How many electric cars are being charged right now in Fort Myers, Florida? Can you imagine only owning an electric vehicle and trying to help your family, friends, neighborhood get through this natural disaster? Impossible!!! Go Democrats… more progressive crap down the drain."
2022-09-30 16:58:12+00:00,ECOTerminator,You look ugly today. Global warming isn't a prediction. It is happening. stoopid
2022-09-30 16:58:08+00:00,CodySheffield23,@davidhogg111 Republicans agree that there is SOME role for a federal government. Assistance following a natural disaster being one of them. One can support a healthy federal government while also not supporting its everlasting growth. This is not a sound criticism whatsoever.
2022-09-30 16:57:56+00:00,ahead1111111,"@therwritetime @Rememberhistor3 @JonMorotchneck @newsmax BS, western leaders including Biden are the ones destroying our energy infrastructure. Remember? No more fossil fuels? Global warming? Wow, would you get a clue. I wouldn’t even care that much if Biden had done it."
2022-09-30 16:57:54+00:00,VictorWangJC,"Tragically, Hurricane Ian could become the costliest natural disaster in US history by a wide margin, with some predicting that the total economic damage wrought by the hurricane will end up at $260B+ (compared with ~$170B by Hurricane Katrina)."
2022-09-30 16:57:46+00:00,EchoChoirBreach,"@derek_honore @myronjclifton Right? It's total bs. They make more profits when Republicans are in office. Republicans aren't trying to regulate anything or to help ease global warming. 

I don't believe in conspiracies but I recognize an alignment of interests when I see one."
2022-09-30 16:57:32+00:00,MarkDon74892379,"@davidhogg111 Republicans (true ones, not rinos) hate wasteful spending.  Recovering from a natural disaster is essential to those affected, it is not wasteful spending.  Did it take more than 2 seconds for you to formulate your ""thought""?"
2022-09-30 16:56:53+00:00,Smitty1648,"@mckeonmk @OMovies @HoweverKT Would be nice to have a database of ppl that support the federal govt and those that don’t to know who to help. Just like TX threatening to leave the union, but then have their hand out during every natural disaster that hits them!!"
2022-09-30 16:56:52+00:00,asdjtr,@RichardEngel  can you tell us more about the need for natural disaster relief?
2022-09-30 16:56:30+00:00,BarryBelanger1,@DonaldJTrumpJr But you don’t believe in climat change  your a billionaire so donate all your assets and help but you will probaly grift just like you old man
2022-09-30 16:56:15+00:00,rohit_ydv_08,"Is it right even then we talk about global warming?
Were there not more options?
Why Qatar if it is not suitable by environmental conditions?

Luxurious mentality is harming whole world. UN should make a strong policy over use of AC's."
2022-09-30 16:55:52+00:00,HeyParvansh,@kofffeee_ Teri smile &gt;&gt;&gt;global warming
2022-09-30 16:55:44+00:00,Bzboyzmom,@lesleyabravanel Sad when someone views everything—even helping those impacted by a natural disaster—through the lens of politics. That kind of hate will eat you up inside. Praying for the people of FL and all their leaders as they work to rescue and rebuild.
2022-09-30 16:55:26+00:00,Bigjake403,"@CheriJacobus You are one sick individual to wish that anyone would be hurt in any way by a natural disaster. It doesn't matter which side you fall on, this just shows how disgusting of a human you are. Way to show your true self. You might can hide the ugly on the outside but the inside..."
2022-09-30 16:54:57+00:00,RoccoSimone11,@DickesonKathy Liberal s are always Full of Hate if you do Well. Some are Blaming Hurricane Ian on Trump  because of global warming
2022-09-30 16:54:51+00:00,kellyniichole,@JamesWLaw1 @elonmusk @SawyerMerritt Natural disaster situations
2022-09-30 16:54:36+00:00,alicatamerica,"@Pamela25087346 No, he is a flip flopper, he said he does not believe in global warming or Big Government.  Well he will now.  Watch how he has to be cordial to Biden to get his federal funding.  He is a terrible racist hypocrite.  But he will help FL and help himself to running for Pres.!"
2022-09-30 16:54:33+00:00,louisalanreed,@piersmorgan Must be global warming.
2022-09-30 16:54:05+00:00,frustratedfox,@maschlaggy @steamboat28 @AresRound3 @paulajean2020 Cool but that's not what we're talking about lol. We're talking about how dunking on victims of a natural disaster for shit political feel-goods belies a rotten soul.
2022-09-30 16:53:55+00:00,trantonnfb,"@mmpadellan Only a liberal can equate natural disaster assistance with socialism
To a liberal hurricane Ian assistance is the same as student loan forgiveness
They live on some weird alternate planet"
2022-09-30 16:53:32+00:00,rebellynn83,"@JoJoFromJerz Like pushing the #newgreendeal? Like selling off our emergency reserves to do so? Don’t need oil &amp; gas during a natural disaster just solar panels &amp; EV’s, right?"
2022-09-30 16:53:11+00:00,BYotty3,"@hawkeyekirk I read isaac’s storm. Good book. Not sure how that has anything to do with climate change. Also the science is pretty clear global warming is happening.
If you get a cancer diagnosis from 99 Md’s and 1 says it’s fine do you go with the 1?"
2022-09-30 16:53:07+00:00,Cobboflove,@IngrahamAngle REPUBLICANS gave us global warming. that's fueling these storms.  Thanks REPUBLICANS.!  I hope Desantis declines federal socialism and help.  show us your true leadership Ron.! you don't need our SOCIALISM.
2022-09-30 16:52:51+00:00,BillyBubbadixie,"DeSantis despite damage has all major ports up &amp; running, &amp; more than 1100 miles of roads cleared &amp; open to traffic. That's very efficient &amp; good management which no Democrat governor has ever accomplished in any state after a natural disaster. Let's see if Biden provides any"
