Date,User,Tweet
2023-03-13 11:52:53+00:00,AntonyT21333879,"@Nigel_Farage The BBC as an impartial broadcaster is dead,it has been for many years!. The nature programs pump out global warming. The news just runs distraction whilst the real news is not broadcasted. They need self funding,so they can pump out all their crap to who ever wants to watch."
2023-03-13 11:52:10+00:00,ScienceXSpirit,"@krlntpd @ASLuhn @BBC_Future Don't read about fear inducing things like global warming, read about fear inducing right wing things instead, like PSYOPS, mind control, and fearing the LGBT. Don't be a sheep, fear what Carlos tells you to fear!"
2023-03-13 11:51:42+00:00,MadBeets,@ArlenWms @wpear Maybe they should stop blowing all that hot air they need to gaslight and cause global warming in the first place !😆
2023-03-13 11:51:30+00:00,Sam_WE_,@suenosdeuomi happening.  I know you know global warming is real.    I know it's real. That doesn't change the American people have been systematically divided by our political beliefs systems so one side denies it's happening or believes to address it will kill the economy.  It's purposeful.
2023-03-13 11:50:09+00:00,Sidaht_,@pechacek_amy Global Warming
2023-03-13 11:49:56+00:00,mowbez,@GBNEWS So this global warming then. 🤔
2023-03-13 11:47:40+00:00,InGodIDoTrust,‘Woke’ Silicon Valley Bank Was ‘More Concerned About Global Warming than Shareholder Returns’
2023-03-13 11:47:33+00:00,johnt3551,"@Andrew65986090 @george73457918 @WayneGi80897236 @AlboMP Scomo left the country without telling anybody he was going. The bushfires, on a scale far greater natural disaster, were burning. Michael McCormack wasn't aware he was acting PM for days. That's sneaking out"
2023-03-13 11:45:08+00:00,alltheinterwebs,@LozzaFox The Daily Express with a straight face also has a piece from Sir David Attenborough pleading for help against global warming. I don’t believe the Express “journalists” or Fox understand irony but come on! Sir David has a BBC contract too but his politics are okay?!
2023-03-13 11:45:08+00:00,rockytech,@DailyWireNews Not pedophile priests. Not the other priests that cover for them. Not the rise of fascism. Not global warming or anything else. Nope. People who are trying to live their own lives are the problem.
2023-03-13 11:44:31+00:00,CatbearMoggy,"Howdy,local cluster! Daydrinking is a ideal precondition of being happy in order to not go crazy during covid time, My owner once told me a story:  Jessi, who is a nurse, she  took care of global warming, and she  took care of global warming"
2023-03-13 11:43:27+00:00,iamkadirii,@RespiratoryDafe Quick question: why are the houses constructed on woonden materials? Won’t they crumble with any slight natural disaster
2023-03-13 11:42:39+00:00,DavidMu10000,@mjfree It is actually from printing money for crazy false global warming lies. While prices shoot up double to wages. This has weakened America. Everyone knew the interest rates was going up 2 years ago. Why did the management of this bank not know?
2023-03-13 11:42:00+00:00,CliffordBucks,"Just felt hail stones in the wind, on my walk
Too cold to stop for a nice little talk
Global warming? you`re joking, no sign of it here
I`m needing the sunshine and warmth I hold dear."
2023-03-13 11:41:30+00:00,Lgionnaire9,"@TeslaSynopsis @Tesla @elonmusk Hello I have a very serious question, could you tell me for sure that the installation of voltaic panels to recover electricity does not increase the risk of global warming ?"
2023-03-13 11:40:27+00:00,lifeoflottie,"@learnwithmrlee @Smithre5 👏🏽👏🏽👏🏽 Reid has impacted our English instructional model with introducing more knowledge-rich texts for our mentor texts. Our (approx. age) Grade 4,5,6 students are learning about Icebergs, global warming and the Artic Tern’s migratory route."
2023-03-13 11:40:17+00:00,mike_finnity,"@happycrazytown @BrianPo80912686 @ksorbs Shortly after the flood -
“While the earth remains, Seedtime and harvest, Cold and heat, Winter and summer, And day and night Shall not cease.”
Genesis 8:22 NKJV

So, as you can see, global warming will not destroy the earth"
2023-03-13 11:38:53+00:00,Tracinski,Whatever happened to Minnesotans for Global Warming? They should be all over this.
2023-03-13 11:38:22+00:00,Steve_King777,"@lborouniversity @bedform Oh is it 'climate change' now? You used to call it 'global warming' but had to change the name when you found out there was actually no warming.

#ClimateScam"
2023-03-13 11:38:14+00:00,Marshalls_Human,"@Pita72536974 Right?! I would gladly give you a few of these snow storms we've had in the last 2 months. The weather has been so crazy. But hey, global warming is a myth, right? 😆"
2023-03-13 11:36:57+00:00,suenosdeuomi,"@Sam_WE_ We know about global warming , aka climate crisis for 50-plus years. This is not news. At best willful ignorance."
2023-03-13 11:36:31+00:00,RobertBeauriva1,@AnesAntonia3 @DineshDSouza *Global warming. lol not enough coffee yet ☕️
2023-03-13 11:33:53+00:00,g_diets_,"You people use the name of God to further any agenda that suit your narratives.

Imagine linking a natural disaster as a wrath of God to a traditional festival, because you want people to pander to your religious narratives 

If your god overlooks the injustice and wickedness at…"
2023-03-13 11:33:27+00:00,MantleMan2,@elonmusk @EvaVlaar Nitrogen used to grow food is being used as a excuse for global warming. Shut down the farms and save the planet. The planet has been in a weather shift as it travels through the universe cyclically
2023-03-13 11:31:44+00:00,markitzero44,"@CsCskn @JackPosobiec As global warming had to be renamed “climate change” bc the stats didnt back up the claims. So now every natural weather event is “climate change”. In the end, everything they say is BS."
2023-03-13 11:31:43+00:00,Sternspeier,"@sophie_frm_mars global warming was sent as punishment from the cats for not worshipping them enough

many scholars say this"
2023-03-13 11:31:07+00:00,ECOTerminator,"Get up soldier. Global warming is a real threat to our communities, to everybody, to everything. now shoo."
2023-03-13 11:29:59+00:00,s_cheronp,@aomenya This was caused by a natural disaster....it's good to be true...
2023-03-13 11:28:28+00:00,__sunriseii,"I know this issue is tired but CT should please come to the front of the class and explain to us like we're five why they think God caused the natural disaster in Brazil, is it not the same Bible that says that the rainbow was a symbol of Gods promise never to destroy the world"
2023-03-13 11:28:05+00:00,call_me_jasper,"Can't believe I'm gonna risk my life commuting on a scooter through a natural disaster to a part time job that I recently found out was paying me less than all of my coworkers.

I deserve better."
2023-03-13 11:27:04+00:00,bajaturbo,To my flat earth friends what are your thoughts on GLOBAL warming?
2023-03-13 11:27:01+00:00,virginiaguy89,"@RuthEBrown8888 Got my first snow of the year yesterday,  btw global warming if you haven’t heard is a thing temp where I live in 34"
2023-03-13 11:23:57+00:00,ozzippo1969,"@RNCResearch Haha it was global warming till it was shown the globe isn’t warming up, so they needed a new money grabbing catchphrase"
2023-03-13 11:21:35+00:00,GraceAnnBaker5,"@MeidasTouch @RavMABAY Always happens. I remember when a Kentucky senator who voted against natural disaster aid for other states, begged for money for his state."
2023-03-13 11:21:27+00:00,chrismiller88,"@catturd2 Between the two of them, they have all the credentials. They should solve global warming while they're at it."
2023-03-13 11:19:43+00:00,rwwolf007,Where was Greta Thunberg when Joe blew up Russia’s Pipeline that polluted our Atmosphere or the Chemical Train Wreck in East Palestine 🤔 Greta was inserted by Nazi George Soros to promote the Global Warming Hoax🤮
2023-03-13 11:18:51+00:00,rwwolf007,@JennaEllisEsq Where was Greta when Joe blew up Russia’s Pipeline that polluted our Atmosphere or the Chemical Train Wreck in East Palestine 🤔 Greta was inserted by Nazi George Soros to promote the Global Warming Hoax🤮
2023-03-13 11:18:38+00:00,Harmonies666,@historyinmemes darn that global warming
2023-03-13 11:18:36+00:00,KvngMahmud,"@Laczopee A victim of flood... It's just like us blaming Turkey for their earthquake, it's a natural disaster as well as flood... Roads deterioration is so much inevitable and mind you, there are hundreds of roads to be monitored and new ones to be constructed... Even if we have to judge.."
2023-03-13 11:18:33+00:00,nhlittle,"""Banks are more concerned with ‘global warming’ than shareholder returns,""
Bernie Marcus, an actual business man that knows what he's doing, unlike the woke Democrat PINHEADS at that #SVBCrash !!"
2023-03-13 11:17:11+00:00,BOFirinne,"Tomorrow's Irish Times headline:

'Derek Blighe caused Global Warming'"
2023-03-13 11:16:40+00:00,swami_blog,@rowancheung They should use this to predict weather and wind prediction. Those minute changes in the wind may tell you us to know the natural disaster. It is trillion dollar business.
2023-03-13 11:16:40+00:00,AristotleMrs,"@campbellclaret Might curb a bit of Tufton Street as well, like Restore trust and the global warming policy foundation"
2023-03-13 11:14:10+00:00,JazzandBoo,@DominicFrisby Weather and global warming. Carbon dioxide and global warming.  Definitely deliberate.
2023-03-13 11:13:09+00:00,TheRealm0m0,@FlatEarthZone @inversebrah Is this why global warming is such a threat? If the wall melts the seas will pour out? into what? the void?
2023-03-13 11:12:39+00:00,doveswords,"Venus, planet of love
Was destroyed by global warming
Did its people want too much too?
Did its people want too much?"
2023-03-13 11:11:33+00:00,robolobs,"@tradsperger @ZombyWoof2022 @ichudov So to preserve the Holocene ( a warm period that has lasted 11.8 k years, already nigh on 2000 years longer than the previous 4 warming periods, albeit cooler ) then the key to preventing the end of the Holocene and thus a return to ice age is to prevent global warming?"
2023-03-13 11:08:43+00:00,bullburton,@Climate_Earth20 No wonder we have global warming the whole f*&amp;king sun is on fire.
2023-03-13 11:07:31+00:00,ackeewith,We got a couple warm days in February and people cried about global warming. Now it's cold as fuck bitch
2023-03-13 11:06:20+00:00,beryl666,@GOP You #GreedOverPople sent all jobs there except yours! Want to cure global warming fewer price points of vastly superior quality made in USA
2023-03-13 11:04:39+00:00,redneek24,@UFWupdates Damn global warming!
2023-03-13 11:03:32+00:00,ioiinvestment,"What about RK-X?

""Because carbon dioxide is a primary greenhouse gas that contributes significantly toward global warming, the production of CO2 must be reduced. Therefore, a technology that produces useful energy-rich chemicals from CO2 with solar light as an energy source…"
2023-03-13 11:00:11+00:00,gastrocritical,"@MikelGunners @GaryLineker Can a “fighting-fit man” not be a refugee then? Wow, glad to know that, since I’m a man, no one will ever threaten to kill me for my beliefs, my home will never be destroyed by war or natural disaster, and I’ll never face famine."
2023-03-13 10:57:34+00:00,8up1,@catturd2 Greta was right. Look what global warming has done. 🤣
2023-03-13 10:57:21+00:00,spatialUCSB,"(6/n) Featuring:
⚡️Karel Kriz (@univienna): ""Geocommunication Needs Design — A Contradiction or Necessity?""
⚡️Deepali Bidwai: ""Natural Disaster Management Using Satellite Data and Artificial Intelligence"""
2023-03-13 10:53:53+00:00,ro45157094,@ClaireBalan It’s Global warming stupid 😂😂😂😂😂😂😂😂😂😂😂😂 I have a sister that lives right outside of Raleigh 👍👍
2023-03-13 10:52:30+00:00,RedPillBX,"@SenWhitehouse Pure lies! Global warming is a psyop! Nothing is warming; this year has seen a historically strong winter with record snowfall. NY city and rode Island got blessed by tropical Wind currents, that blessed us with Warm wind that kept that snow away and gave us TONS of rain instead."
2023-03-13 10:51:15+00:00,Anatolyi83,@climat_change Floods are getting bigger and bigger. We can't cope without a united front.#CreativeSociety #GlobalCrisis
2023-03-13 10:50:59+00:00,justabillyeah,"@RepMTG MTG, typing to the AI content generator last night: “Draft a tweet that expresses outrage about the banks. Include percentages, global warming, and scary words like ‘threat’ and disaster.’ Also include ‘woke’ and blame Democrats.”"
2023-03-13 10:50:14+00:00,trumpquotesbot,New York – we need global warming! I’ve said if Hillary Clinton were a positive impact on The beauty of the election and
2023-03-13 10:48:11+00:00,lonesaqeeb,"@naval What they are trying to do is to control you, your mind, your money, your health and every feild of your life...... by introducing some foolish centralised ideas and make you believe in them. 

And the masses still belive in these  ideas.... Corona virus, global warming. Etc"
2023-03-13 10:45:57+00:00,Notme_tweeting,". @LAZARUSCHAKWERA it's okay you can instruct your vice to speak on the natural disaster your southern region is experiencing, he won't steal your shine. It'll be better than the silence and uncoordinated efforts we're currently experiencing."
2023-03-13 10:45:39+00:00,Bolt_Chaser,@PaulinAjax @Garnet_2203 @Lisab09231 @PierrePoilievre @dougford @mini_bubbly How to tell us you don't understand Global Warming without telling us you don't understand Global Warming.
2023-03-13 10:44:06+00:00,DavidReilly007,"@SimpleS18790446 Yep, and they don’t give a rat’s ass about real problems like global warming."
2023-03-13 10:42:14+00:00,MagDods,"@SueJRogerson @benonwine Global warming had already started in 1858, after the Industrial Revolution. 😉"
2023-03-13 10:41:39+00:00,EHijacked,"@misspaulalondon @GaryLineker @paulmcgee25 Oh sit down and shut up. People like you are the problem, not those fleeing war, unrest and natural disaster."
2023-03-13 10:41:29+00:00,mikethenavyguy,"@CanadianCentury At the same time, I don't think the actual Red Cross of Canada would condone this. When it comes to Natural Disaster money though, they're pretty sketchy.
We need a Canadian FEMA type org. Natural disasters are just getting more frequent and worse."
2023-03-13 10:41:24+00:00,HippopiJ,"@APANSWOFFICIAL I think our military needs to move away from being a military and towards being emergency and relief providers. Train them all in medical emergency care, basic firefighting and natural disaster rescue."
2023-03-13 10:38:55+00:00,Onikumoekun01,@CrownprinceCom2 So just because they mocked your Jesus they deserve to die ?. Natural disaster has nothing to do with people mocking your God.
2023-03-13 10:38:03+00:00,EcosattvaStore,But we also need to recognize that the impacts of global warming are not evenly distributed. The countries and communities that have contributed the least to the problem are often the ones most vulnerable to its effects.
2023-03-13 10:38:02+00:00,EcosattvaStore,"That's a staggering finding, and it underscores the urgency of taking action to address global warming. We need to reduce our greenhouse gas emissions, shift to cleaner energy sources, and prepare for the impacts that are already locked in."
2023-03-13 10:37:58+00:00,EcosattvaStore,"🚨Global warming is real, and we're seeing its impacts around the world. One example is the heatwave currently sweeping through India, with temperatures in some places reaching up to 40°C (104°F)!☀️

⬇️Read the 🧵...

#GlobalWarming #RisingTempratures #Summer"
2023-03-13 10:37:26+00:00,Pentroi2,"@CrownprinceCom2 😂😂😂 it will be surprising that if this video is  dug and investigated properly.. you will find out that these people fighting for God are just spreading fake news. This is just a natural disaster. 
another video where they claimed that lightening struck in form of a cross 😂"
2023-03-13 10:35:37+00:00,FraserWatt16,@TMFScottP 12/ Sir James became convinced that the only realistic path to halting global warming left available to mankind had to include Nuclear Power as an option.  I believe that he was correct.
2023-03-13 10:35:14+00:00,trumpquotesbot,"Cruz just thinking to myself right now, we need global warming! I’ve said if Ivanka weren’t my office and just cancel the"
2023-03-13 10:35:01+00:00,eddiearcher_bot,haha wow global warming sure can't explain that (:
2023-03-13 10:34:41+00:00,slimking44,@fecomnet2 Our own pass natural disaster
2023-03-13 10:34:21+00:00,Peter87878,@antoguerrera @GaryLineker france is not a dangerous country and the last time i looked there isn't a war or natural disaster in albania
2023-03-13 10:32:28+00:00,GaramMandiAye,@Aimaimrankhan Global warming
2023-03-13 10:31:57+00:00,nath_wk,"@Axesdofight @TJCams @TeslaSynopsis @Tesla @elonmusk I agree with you, if we took action 5/10 years ago when experts realised global warming, then we wouldn’t have to make tough choices"
2023-03-13 10:31:13+00:00,fecomnet2,Thank God we don't have Natural disaster in Nigeria 🇳🇬 and I pray we will never experience any.
2023-03-13 10:31:05+00:00,ECOTerminator,"Top of the morning. Global warming is a real threat to our communities, to everybody, to everything. Being stupid should be a crime"
2023-03-13 10:30:00+00:00,Said2What,"@KyleHunter @bennyjohnson Wait, you retweet and share right wing bullshit, you're a meteorologist and work for @weatherchannel ?? Why was I watching  them before losing power for 12
days during Ian if they hire people who must believe global warming is a hoax??"
2023-03-13 10:29:35+00:00,geffreykirui,The eucalyptus tree could be one of the contributing causes of global warming/climate change and the authorities should consider listing it as illegal.
2023-03-13 10:28:07+00:00,TonyMMiles1,"@steve_hanke My prayers go out to those that may have perished as a result of the Natural Disaster.

T. Miles
Former
American Red Cross Volunteer 🙏🏽"
2023-03-13 10:27:35+00:00,GunnersforLife3,@POTUS gunner opines cut the fraud spending on global warming shell companies that fund democrat political campaigns...the climate is no different then it was...oh i'm melting
2023-03-13 10:27:00+00:00,asiansmallcoin,"@DigitalBeastNFT Oh course global warming is fake lol, but blasphemy to us for telling everyone the truth right? 😂"
2023-03-13 10:26:56+00:00,Pitbullsneedlu1,Man I wish @JoeBiden cared as much about wasting money as they claim to care about global warming.
2023-03-13 10:25:11+00:00,Eric34075979,"The economy is crushed one of the largest banks in America is bankrupt we're sending trillions of dollars overseas January 6th lie ,FBI spying And what is our treasure,media,clown boy talking about abortion, transgender, global warming. When are you people going to wake up?"
2023-03-13 10:23:11+00:00,nfltexanfan,"@SimShady99 @rainnwilson Everytime there is a natural disaster or other major tragedy that effects a community, churches are the first to open their doors to provide food and shelter. But sure. They ruin everything 🙄"
2023-03-13 10:22:58+00:00,MECARTORIGINAL,@sandeepmarwah Plant more trees and save the world from Global Warming.
2023-03-13 10:21:06+00:00,runmeready,"@JoJoFromJerz No, not watching at all. Hollywood elites congratulating each other isn't something about which i care. i guess global warming, homelessness, economic woes don't matter, as long as nice dresses are involved."
2023-03-13 10:20:50+00:00,MCaveman,@Marc_colt @its_the_Dr Could be global warming ummmhumm
2023-03-13 10:19:31+00:00,JulesBywaterLee,"@Kenneth72712993 it was also warmer in the SW of the US where drought destroyed the native civilisation.
However... current GLOBAL warming is warmer"
2023-03-13 10:19:30+00:00,TKulenthran,"@UNESCO Might there be another reason for global warming? Not CO2 emissions, BUT instead human mobility and human agitation? IF so we may just be barking up the wrong tree! 

# Steering Compassion for Earth Being/DayAnidhi"
2023-03-13 10:18:23+00:00,Baby_TalkBot,"Global warming is an ""expensive hoax!"" GooGoo GaGa! Incompetent was my first word"
2023-03-13 10:16:17+00:00,bpdbloom,"Venus planet of love was destroyed by global warming. 
Did its people want too much too ?"
2023-03-13 10:16:07+00:00,SassySusi22,@catturd2 blaming global warming on cows? Now thats COWardly!
2023-03-13 10:15:14+00:00,trumpquotesbot,"I’d look at her right now, we need global warming! I’ve said if Ivanka weren’t my daughter, perhaps I’d fire Rosie O’Donnell."
2023-03-13 10:14:49+00:00,LilJarFullOfJoy,As I always say: ‘My brain is a natural disaster !’
2023-03-13 10:14:06+00:00,flamgoquotes,"That is why we, at FlimFlam, are putting all of our efforts into making global warming WORSE!"
2023-03-13 10:12:38+00:00,lucidsbot,"GUY: But how can it be global warming if it's getting colder, you see what I mean?"
2023-03-13 10:11:25+00:00,KobinnaA,"@akin_adesina @NewsweekOpinion @WilliamsRuto @PVV_GCA @POTUS @EmmanuelMacron I forgot to add that the world has known about global warming for decades, and yet the industrialized world kept polluting and is still polluting. Africa will listen when the mitigation incentive is reasonable. Conference of the Parties (COPs) has been suggesting peanuts."
2023-03-13 10:10:40+00:00,betsygreenlaw2,"@CNN I have grave concerns for the geological future of CA!  It would appear that global warming has affected CA more than any other state. CA is on a volatile fault line, the fires the past 5 yrs off the charts&amp; now the relief of rain again, catastrophic!"
2023-03-13 10:10:06+00:00,GunnersforLife3,"gunner opines biden and dems planned all of this debotchery,  now more than ever house republican to shut down all of the delerious democrat conjob priorities, global warming, attack on us energy, support for communist china and russia..."
2023-03-13 10:10:00+00:00,SheilaKhama,@SailaRichi @madlove_love @fff_digital @Friday4Future @SohanBMYP @SaleemulHuq2 @YouthNet4CC @FFFMAPA @Fridays4future @GretaThunberg @vanessa_vash @UNFCCC #ClimateJustice won’t stop global warming but it might help the victims of years of high levels of CO2 emissions by industrialized nations adapt to changing climatic conditions. So far the agreement was through pledges to part fund NDCs &amp; @LossandDamage But neither materialized👎
2023-03-13 10:08:36+00:00,LoreofRunning1,@BarryCPearson @GretaThunberg And green energy is not the solution. It simply compounds the problem whilst making Al Gore (who has zero interest in global warming) and a few others very wealthy.
2023-03-13 10:08:32+00:00,LatchPrime,"@XRPFarmer Amidst all of our learning and advancement,
a detuning time change was introduced to
undermine our natural rhythm.

Prolly causes global warming too.
(Oh, it's now known as the new and improved, nebulous ""Climate Change"")

Next we'll be getting carbon taxes to combat plaing…"
2023-03-13 10:08:23+00:00,rrockwell5,"@HombreLaFlorida @catturd2 I thought I would give you the opportunity to “wow” us with your biological science degree, but instead, just condescension and global warming theory. At least we’ve learned that right under my comment, sits your personality."
2023-03-13 10:06:48+00:00,LoreofRunning1,@BarryCPearson But how can one part of one country be cooling when all other countries are allegedly heating up? Surely Central England is doing something that all other countries around the globe should emulate. Then problem of global warming solved (surely)?
2023-03-13 10:04:40+00:00,ThembelaniMsom4,@lebohangbokako I thought it was global warming 🤣
2023-03-13 10:04:27+00:00,FranklyNonurbiz,"@gatewaypundit Oh, I'm sure they are just trying to keep ""global warming"" out."
2023-03-13 10:00:21+00:00,skub42,"@wuffi1708 what is this point even, it works both sides, levels with gameplay made by a person and stolen deco (natural disaster for example) get unrated, why wouldnt this be unrated when all the gameplay is stolen.
also yes, he does have the right, he made the level"
2023-03-13 10:00:04+00:00,LeeJ123321,@DrLoupis Famine is coming.  Their solution to global warming is terminating people
2023-03-13 09:59:49+00:00,CarolSm33801,@Don_Penim @HoskinsKaren Dang that Global Warming
2023-03-13 09:59:01+00:00,GunnersforLife3,"@DonaldJTrumpJr gunner opines crypto investing in bidens campaign, illegal aliens, shell climate companies, trillions on global warming even though the climate is unchanged...subprime mortgage all over again...a black democrat budget directory, bank collapses"
2023-03-13 09:56:28+00:00,CSTX1776,"@bobbehfc @NealFondren @jordanbpeterson Let me guess, you’re too smart to believe in God but you believe in the Sun Monster (global warming) and you worship the State. So progressive."
2023-03-13 09:55:58+00:00,Filipus_Ngh,"But she is correct on negligence from municipality. Windhoek flood wasnt a natural disaster but was caused, the average rainfall was even less than some other years.

The team failed to prepare the city for rainy season, they didn’t clean the drainage system."
2023-03-13 09:55:56+00:00,TanTanjhj,@Omnicentrist Global warming is a hoax. The reason the north pole melting is because of north pole Shift to siberia as the earth spin. The north poles has always been shifting which result in extinction of species. The global warming can also beacuse of excessive flights creating a layer co2
2023-03-13 09:54:15+00:00,chillair_,Global warming is for poor people.
2023-03-13 09:53:55+00:00,Gaf_souza,"@alexis_cyn Moreover, that’s not the first time it’s happening in Brazil.

Natural disaster is bound to happen. Stop using people’s woes to score cheap religious score."
2023-03-13 09:53:41+00:00,holy_pretender,@igniteivan @MethiaLydiaN This activist is struggling with her past. Sounds so bitter. Discuss global warming or something
2023-03-13 09:53:26+00:00,GunnersforLife3,"@JoeBiden gunner opines banks are failing, crypto failed, student loans illegally bailed out, open border deemed illegal by us constitution, continuity of america in grave danger, phoney global warming more money for donations from shell companies, sub prime mortgage again...good show"
2023-03-13 09:52:33+00:00,FreedomAssange1,"@Alan_Wakeley @simonahac @RonniSalt They’re not surrogate ALP or Greens, they are thinking rational conservatives who have children and grandchildren and are sick to death of the lies and hypocrisy of the LNP. 
Global Warming is real. Grow up."
2023-03-13 09:50:50+00:00,pramodkumarsin9,"they are dependent upon an occupation which is marred by climate change , global warming and globalisation at the same time ! Devoid of education , declining land ratio , the economic , social and political situation will decline continuously"
2023-03-13 09:50:24+00:00,_elvischristian,"@midarcs Christians are out here mocking people that are going through a large scale natural disaster...

Btw...for their beliefs.."
2023-03-13 09:47:14+00:00,CJ18028314,"@DavidDo714 @ActionNewsNow Global warming would mean the drastic change of weather, hot or cold it’s still global warming. You’re smart asl."
2023-03-13 09:47:12+00:00,Y_Broga1,"@HuwHarries @mrjamesob Another take: it is not okay for a billionaire to use a vast amount of energy, when he us part of a government who have priced ordinary people out of modest energy use AND tells us we need to reduce energy consumption to avoid catastrophic global warming."
2023-03-13 09:45:42+00:00,Stambocrypto,"@aaronsibarium @TheRealSteve613 These liberal institutions who continue the propagandizing of students will never bend.   DEI CRT LGBTQ, transgender and wokeness and Global Warming are the tenets of these institutions."
2023-03-13 09:41:57+00:00,AdriaanGennep,"@ECOWARRIORSS A sustainable world needs green generated electricity (and economy) to thrive only.
And a.s.a.p. 

 Any other solution shall not change anything with global warming as  (again) a loss of (to be) and invested capital only.

Be wise, think twice, or pay the price !"
2023-03-13 09:41:46+00:00,0xAbija,"If Sanwo had gone to RCCG or Winners, the meltdown would have caused global warming but it’s you people’s favorite"
2023-03-13 09:41:43+00:00,JavierT37715543,"@GretaThunberg @FFF_Stockholm I feel sorry for you. It wasn't ""fossil fuel users"" that took your childhood. It was your money-hungry parents and the ""Global Warming"" LIE. Only the completely blind agree with you, Greta. And you know it."
2023-03-13 09:39:22+00:00,JoeyRHalways,"To DeGaytis:
Florida ❤️ is a STATE of the United States
Not your own personal  DO SO...
THE MICKEY MOUSE,THE BOOKS,THE BLACK HISTORY,THE MENSTRAUL ,THE ok Nazi Shit...
Uh uh..
NOPE.
You got over because,

A: The Natural Disaster
B: Florida ❤️ mostly elderly
C: YOU are not trump"
2023-03-13 09:33:15+00:00,kurbanlikcoin,@DailyVideosOnly They afraiding but they using countdown  that helps global warming.
2023-03-13 09:31:39+00:00,SamPamby,"Morning everyone rough old day over here in the East.
Must be the global warming making all the wind.
Bet it is to strong for the windmills 🤣👍"
2023-03-13 09:31:17+00:00,GilesStarr,"Significant progress made in global warming mitigation effortsDespite continued resistance from some quarters, global warming mitigation efforts have made significant progress over the past few years."
2023-03-13 09:30:36+00:00,MatSeraHh,"@anindyan3 @i69frrhy I hope if indonesian are in trouble such as earthquakes, tsunamis or any natural disaster. We ain't going to help you guys anymore. Tiada lagi makna serumpun. After this we are no longer your brothers nor sisters."
2023-03-13 09:30:33+00:00,OnceByton,@a_toots @salihughes Got an air of parody but most of these people think it’s easy and all they need is 30 seconds to prove it isn’t. That goes for Brexit and Global warming as well as MOTD
2023-03-13 09:28:18+00:00,shakytweets,"@TheBestKld &lt;will be warming the planet too much for us to stop the worst effects of global warming.

The problem is we will not know precisely when that moment in time happens. The article GT was referring to was not saying that catastrophic climate change would happen in 5 years, it was&gt;"
2023-03-13 09:27:11+00:00,Gitchasum44,@davide_b88 @_Ric_Ya @krassenstein You forgot-  your Crazy Liberal leaders changed it from “global warming” to “climate change” since we froze our asses off every year since.
2023-03-13 09:26:36+00:00,themarioeffect,"@MikieDaPoet @InformedPost As a Californian, did y’all forget about El Niño in the 90s? Not only that, but are people also forgetting that global warming is a thing? C’mon man! Humans are the virus. The Earth is only protecting itself."
2023-03-13 09:25:14+00:00,trumpquotesbot,"I am a positive impact on 7-Eleven, down there, and the World Trade Center, right now, we need global warming! I’ve said"
2023-03-13 09:25:01+00:00,Acruelpastime,"@Zoompad @ExpertWitness_ I never called you a scum bag, you did that. Greta is raising awareness that global warming is a threat to all of us. She wants gvts to act to save our planet before its too late. She has every right to do what she is doing, she will face the consequences too,  if they dont."
2023-03-13 09:23:49+00:00,GuardsMr,"@MrMatthewTodd What’s behind this conspiracy of global warming as a carbon tax will be passed onto the working classes lowering their standard of living and I am utterly suspicious as to why the worlds wealthy are behind it all . George Serious , IKEA owner , Bill Gates ETC and the Royal family"
2023-03-13 09:22:54+00:00,lungman111,"@Ochefedoboss1 But, global warming?"
2023-03-13 09:22:24+00:00,stcrispin2,"@mikemoves12 The oxford definition of refugee: 'a person who has been forced to leave their country in order to escape war, persecution, or natural disaster...' economic migrants are clearly not the same thing."
2023-03-13 09:21:44+00:00,TheaTimeMc,"Its 16 degrees out, 3 days ago it was snowing, global warming is going brrr"
2023-03-13 09:21:13+00:00,JoeJack16,"@dreamsOfElihu @Timcast Musk is controlled opposition, and he believes in every key globalist agenda point, from global warming to UBI."
2023-03-13 09:20:42+00:00,PVPowerRetrofit,"I love how global warming &amp; climate deniers are never scientists and the 3% that are are paid by oil giants. 

The data/evidence for human induced climate change is overwhelming and irrefutable.

In 2023, deniers are simply morons."
2023-03-13 09:20:40+00:00,dave199816,"@JackPosobiec Good spot, funny how it used to be called ""global warming"" but got renamed to ""Climate change"".... It's almost like we're at the end of an ice age. I blame caveman for CO2 🤣"
2023-03-13 09:20:15+00:00,trumpquotesbot,"Center, right now, we need global warming! I’ve said if Hillary Clinton were running ‘The View’, I’d look at those problems"
2023-03-13 09:20:02+00:00,GuardsMr,@MrMatthewTodd Who is behind this global warming conspiracy as a carbon tax on the or king clsses
2023-03-13 09:19:12+00:00,meshackkie,"@MikeSonko In my own opinion, I will say this is a natural disaster just like any other calamity can occur. maybe if I drag in the religion, I will just say it was a double coincidence."
2023-03-13 09:18:31+00:00,PaddokSa,@apokerplayer @JackPosobiec @GretaThunberg Climat change will wipe out humanity um you cant read can you
2023-03-13 09:17:43+00:00,PaddokSa,"@McCallaPE @JackPosobiec @GretaThunberg ""Climat change will wipe out humanity"" how do you read that"
2023-03-13 09:17:17+00:00,stcrispin2,"@scotwilliams Just one problem here.. oxford definition of refugee: 'a person who has been forced to leave their country in order to escape war, persecution, or natural disaster...' economic migrants are not the same thing."
2023-03-13 09:16:44+00:00,NikkiObernik,@Melnyiam_ @NeillTavernier @ScottDuncanWX It's not because of that axis swinging. Scientists already compared the reasons for global warming. It's anthropogenic.
